round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Round 1,Region 1,1,Connecticut,Region 1,16,Chattanooga,14.80721584062542,0.5289874649048514,18.71447814809828,44.97324647033335,3.5,14.299999999999995,-58.8,41.8,-36.4,39.2,-49.8,54.7,2.3999999999999986,15.800000000000004,-29.5,41.3,-28.6,21.7,5.851463650175887,0.9997253163894204
Round 1,Region 1,2,Michigan,Region 1,15,Western Illinois,9.643584159909045,0.2999239798362211,14.66423634657032,22.24111138436679,-2.699999999999996,4.399999999999999,-59.3,54.2,-31.3,46.7,-40.2,32.099999999999994,-2.8000000000000043,6.0,-35.300000000000004,34.0,-35.39999999999999,39.00000000000001,4.476451472891881,0.9948113948061933
Round 1,Region 1,3,Duke,Region 1,14,Charleston,6.109221995087592,0.2932255330289359,5.387053209353525,27.851332222073907,-6.0,13.4,-53.3,56.6,-31.8,32.4,-51.1,53.4,-6.899999999999999,15.9,-36.00000000000001,38.900000000000006,-35.099999999999994,40.6,1.2894856958236716,0.9873447335736869
Round 1,Region 1,4,Mississippi,Region 1,13,Louisiana Tech,6.028950675036644,0.1484982707250641,1.475271459041778,17.61848729811159,-5.899999999999999,7.300000000000004,-52.6,48.2,-25.8,34.7,-29.1,38.5,-3.299999999999997,8.399999999999999,-41.7,36.900000000000006,-39.7,38.2,0.8718757295336133,0.9455306451922169
Round 1,Region 1,5,West Virginia,Region 1,12,Quinnipiac,7.48727511926073,0.1665972506999006,-1.908707244819979,21.116943831798764,-8.299999999999997,1.7000000000000028,-53.8,50.3,-35.8,42.8,-36.5,51.3,-8.399999999999999,7.300000000000004,-38.7,27.099999999999994,-38.0,31.700000000000003,7.0498842043154895,0.9388797041723206
Round 1,Region 1,6,Alabama,Region 1,11,Rice,4.11184997272008,0.1455755483140848,-1.557709691615102,18.25225269601185,-7.299999999999997,13.4,-55.8,58.99999999999999,-38.7,39.3,-42.1,45.7,-10.300000000000004,17.0,-34.800000000000004,37.3,-40.3,35.3,-2.6974789573157096,0.9070831653674495
Round 1,Region 1,7,Georgia,Region 1,10,North Dakota St.,1.9794616784694767,0.0483470100716801,-3.094616885572748,9.09151679964006,-5.5,3.700000000000003,-58.7,58.39999999999999,-45.6,39.4,-43.00000000000001,28.8,-7.400000000000006,5.199999999999996,-33.2,33.89999999999999,-44.2,32.8,0.2344657393014984,0.6988963726323748
Round 1,Region 1,8,Illinois,Region 1,9,Syracuse,-0.2548054246654692,0.0137584975697629,-2.638143550573048,7.107701109645348,-6.5,7.200000000000003,-55.39999999999999,56.7,-34.2,30.200000000000003,-44.1,44.9,-7.600000000000001,6.699999999999996,-35.7,38.50000000000001,-43.8,44.7,-1.7910670761708616,0.6778401930182781
Round 1,Region 2,1,UCLA,Region 2,16,UC San Diego,17.788319530848057,0.3547016998422032,20.968338127759,33.90483344042697,1.79999999999999,12.599999999999994,-52.8,60.7,-23.4,50.8,-49.0,56.400000000000006,1.6999999999999955,13.299999999999995,-32.2,41.1,-28.7,31.6,-2.951820446505593,0.9995738187781644
Round 1,Region 2,2,LSU,Region 2,15,High Point,8.883758292852132,0.4061893512453381,19.175104093661687,28.87942529313692,-2.699999999999996,9.799999999999995,-55.7,51.2,-19.7,45.6,-44.2,43.4,-3.3999999999999986,10.599999999999994,-33.5,39.1,-50.7,19.0,5.540090336242187,0.9989871039001151
Round 1,Region 2,3,Ohio St.,Region 2,14,McNeese St.,8.23731195105396,0.1485877789990177,-3.688767280297896,24.79273370516425,-3.799999999999997,10.900000000000006,-48.400000000000006,54.10000000000001,-37.7,37.2,-37.3,51.7,-2.299999999999997,14.400000000000006,-37.7,34.900000000000006,-23.6,40.5,8.389971206061162,0.9421093064736836
Round 1,Region 2,4,Oklahoma,Region 2,13,Green Bay,6.109480117022852,0.1774143256155109,-1.33652626715687,24.460197036333483,-6.0,11.5,-57.400000000000006,58.2,-33.2,49.5,-50.7,43.6,-5.5,12.799999999999995,-38.89999999999999,39.3,-26.0,31.200000000000003,10.954452558712305,0.9687957521798166
Round 1,Region 2,5,North Carolina,Region 2,12,San Diego St.,4.302002583630824,0.1467776081405926,-4.051593081760927,22.77540126697609,-3.700000000000003,8.5,-59.8,56.3,-38.50000000000001,48.2,-53.6,51.0,-6.5,10.799999999999995,-32.2,36.5,-29.999999999999996,26.0,2.359557310577898,0.9379700626003749
Round 1,Region 2,6,Baylor,Region 2,11,Rhode Island,4.081096921383445,0.0710298340298081,-9.717122759984306,18.96524719925158,-9.4,14.699999999999996,-54.3,60.7,-40.5,34.800000000000004,-48.79999999999999,46.3,-9.6,13.0,-39.6,45.5,-30.099999999999994,36.50000000000001,4.352240835922004,0.7608115393491806
Round 1,Region 2,7,Washington,Region 2,10,Virginia Tech,2.027915296762556,0.0225338314268688,-6.927949220310495,13.544502708974475,-7.399999999999999,9.5,-54.10000000000001,61.1,-33.300000000000004,36.6,-47.400000000000006,49.1,-10.200000000000005,10.400000000000006,-33.3,38.3,-40.2,42.9,-4.944222682525265,0.7495432068298888
Round 1,Region 2,8,Oklahoma St.,Region 2,9,Mississippi St.,-0.5811866912332297,0.0028725978742694,-0.6722287100269568,1.751983833427076,-1.1000000000000014,2.3999999999999986,-58.7,53.7,-36.2,36.8,-48.1,42.5,-0.8999999999999986,3.0,-33.89999999999999,34.1,-22.200000000000003,41.6,-0.8773969527041743,0.6245092986692832
Round 1,Region 3,1,South Carolina,Region 3,16,Howard,13.49464482083007,0.6075217660236002,20.4921011166376,36.763565478085056,0.4999999999999929,18.1,-55.7,54.00000000000001,-26.999999999999982,39.2,-38.6,46.7,1.7000000000000028,19.4,-34.50000000000001,43.49999999999999,-40.900000000000006,40.1,1.129443297864455,0.9995520906797825
Round 1,Region 3,2,Louisville,Region 3,15,Navy,11.618072664570343,0.3152689423216045,10.963464047089571,22.743981333712867,-5.600000000000001,9.1,-60.2,56.6,-32.5,40.900000000000006,-51.400000000000006,51.3,-4.699999999999996,6.5,-38.39999999999999,42.4,-34.400000000000006,27.1,0.8891334112274336,0.9907184217671146
Round 1,Region 3,3,Iowa,Region 3,14,Vermont,10.175784672229303,0.2428520534338338,7.746630434674273,19.751343572918746,-2.3999999999999986,3.200000000000003,-57.89999999999999,61.8,-39.6,47.1,-45.8,61.0,-0.8999999999999986,5.100000000000001,-37.5,33.2,-38.7,30.5,7.523837940093728,0.9796959225046082
Round 1,Region 3,4,Maryland,Region 3,13,Georgia Southern,6.915642803602033,0.1583420416925288,7.040472880657305,18.084141891390644,-4.5,8.0,-55.8,54.0,-22.1,40.7,-40.4,44.9,-4.300000000000004,9.0,-36.39999999999999,37.5,-39.2,27.999999999999996,5.204940820195319,0.9792696532258462
Round 1,Region 3,5,Kentucky,Region 3,12,Clemson,3.059949503810486,0.0574051351701607,-1.6682256825344126,14.16646184952397,-4.199999999999996,7.800000000000004,-60.6,60.400000000000006,-40.6,40.8,-48.50000000000001,45.50000000000001,-4.199999999999996,9.300000000000004,-35.0,36.8,-27.2,24.700000000000003,4.128066137825954,0.857900965982325
Round 1,Region 3,6,Texas Tech,Region 3,11,Gonzaga,6.147601538531731,0.0965334582546366,-4.25920163367887,16.166183614972525,-3.700000000000003,9.6,-57.99999999999999,47.6,-43.10000000000001,29.0,-42.3,41.8,-3.5,12.6,-36.3,34.99999999999999,-25.800000000000004,37.0,0.9301133151684268,0.7981474762778904
Round 1,Region 3,7,Minnesota,Region 3,10,Princeton,0.9750784162788236,0.0904571615948747,8.792788673298077,11.232690934914473,-1.5,5.899999999999999,-60.2,55.2,-33.400000000000006,40.5,-53.6,46.2,-3.699999999999996,8.200000000000003,-31.1,34.900000000000006,-38.1,23.6,-1.1959763939347994,0.9521271185022282
Round 1,Region 3,8,Notre Dame,Region 3,9,Nebraska,-0.0837025518323741,-0.0062249306886186,-0.3623115028052268,-1.8020320356390729,1.3000000000000045,-2.500000000000007,-56.6,53.39999999999999,-39.2,37.5,-47.1,43.9,3.1000000000000014,-2.3999999999999986,-34.5,31.599999999999994,-35.7,33.7,1.5700286883579082,0.5237409948459596
Round 1,Region 4,1,Vanderbilt,Region 4,16,Fairleigh Dickinson,10.860918872502117,0.4031546798787123,18.50615229383665,21.50989202492653,-4.399999999999992,4.0,-60.00000000000001,49.2,-33.0,28.500000000000007,-47.5,57.3,-6.5,5.699999999999996,-32.7,34.4,-33.4,23.5,6.997720791497855,0.9945582148499278
Round 1,Region 4,2,Texas,Region 4,15,Cal Baptist,15.354439363603325,0.3993231552496153,16.068413627622192,31.17682225837295,-3.699999999999996,10.4,-63.1,47.4,-32.60000000000001,43.7,-41.1,44.99999999999999,-5.600000000000001,9.6,-35.8,40.3,-46.0,26.099999999999994,-2.470306420472525,0.9983047337222937
