rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Connecticut,BE,31-0,126.04897067816347,5,65.67784232200209,1,0.9994455348897867,1,31.0,0.0,20.0,0.0,20-0,0.8076167240418208,0.8762960626853231,0.7698430877878946,0.8076167240418208,0.8762960626853231,0.7698430877878946,0.5385668803494068,0.34432772112822135,102.56836785436113,85.77207211040738,102.56836785436113,85.77207211040738,124.80726471896577,65.04906718321025,129.1186840364006,67.80682639728884,0.9993932550410082,11.0,0.012836325012667515,1781.0,951.0,1467.2800000000002,1.2138105882994383,0.6481380513603401,0.0,1.0,12.752046410584791,3,136,72.39469534587577
2,UCLA,B10,28-1,132.96156619985928,1,73.3462907534697,4,0.998932090743532,2,28.94760454212404,1.0523954578759587,18.0,0.0,18-0,0.8256866496671692,0.6819332562423581,0.9135359456489984,0.8308648372946695,0.6819332562423581,0.9135359456489984,0.3865072143186937,0.5115048636236158,107.25430436039075,84.62005481307482,107.42721788381523,84.45883471109528,132.54216439809002,72.01372920412834,134.55293226426406,73.72368141463241,0.9990119477221137,17.0,0.025621469520602846,1507.0,1053.0,1251.1,1.2045400047957797,0.8416593397809928,0.0,1.0,15.4933020817338,1,98,67.30801896879221
3,South Carolina,SEC,29-2,126.08894216334504,4,71.22068117411042,3,0.9985985557200362,3,29.899153358622037,2.100846641377962,15.0,1.0,15-1,0.7740330022951786,0.5992452980993744,0.9378964749787448,0.7807082759277586,0.5992452980993744,0.9378964749787448,0.44879527875729547,0.641351102910066,104.15368015716584,84.71327653123872,104.50302982684266,84.52837144332773,124.95250249544915,70.55630754179123,124.81925458706398,70.6349410603581,0.9985682579350796,17.0,0.011951116524199112,1313.0,960.0,1169.8400000000001,1.1223757094987348,0.8206250427408875,0.0,0.9375,13.577654306533793,2,141,70.71080122021266
4,Texas,SEC,28-3,122.6175753410532,6,70.56668288518404,2,0.9982630582312196,4,28.0,3.0,13.0,3.0,13-3,0.747475400158841,0.5451653961059613,0.9371410289584157,0.747475400158841,0.5451653961059613,0.9371410289584157,0.45914619004421264,0.6449134860066773,105.36484154560722,86.65019981530536,105.36484154560722,86.65019981530536,120.95729878914264,70.56331062134417,123.09064491570007,70.50439694335736,0.9983549342805719,18.0,0.01978046382672538,1241.0,967.0,1153.6000000000001,1.075762829403606,0.8382454923717059,0.0,0.8125,12.711187912907656,4,113,71.10569125585428
5,LSU,SEC,26-4,126.23254665540622,3,75.33004454555044,7,0.9973665872201379,5,26.810769402484482,4.189230597515518,12.0,4.0,12-4,0.656597049544512,0.33815534144733744,0.9352335441295399,0.6673137172398075,0.33815534144733744,0.9352335441295399,0.5267703951753417,0.8472086541317282,100.78479920563447,87.68552506954408,101.19538974134204,87.33683330699665,124.29804241237154,75.05081722418407,127.41616830298922,76.46075155072575,0.9971930125099389,14.0,-0.01904875848792753,1322.0,1049.0,1197.4800000000002,1.103985035240672,0.8760062798543606,0.0,0.75,8.836290452569777,9,234,75.73916389930233
6,Michigan,B10,24-5,118.0987664137691,7,74.565810231733,6,0.9949742922571831,6,24.0,5.0,15.0,3.0,15-3,0.7795074002298821,0.5481337754926483,0.920902393124858,0.7795074002298821,0.5481337754926483,0.920902393124858,0.43829717141459773,0.6467720256249505,107.49912799147118,86.86085831592885,107.49912799147118,86.86085831592885,118.49707130160648,75.59399299753144,117.64837271396136,74.66395796203655,0.9946701187240105,17.0,0.00299625568111872,1489.0,1231.0,1370.6399999999999,1.086353820113232,0.8981205860036189,0.0,0.8333333333333334,10.239065849210208,6,165,73.05970471792186
7,Duke,ACC,21-8,113.33421320370076,22,73.67646713966684,5,0.9929842903921849,7,21.920889397437797,8.079110602562205,16.0,2.0,16-2,0.8044009339229299,0.7992059448742549,0.8075756494526757,0.8083877827832244,0.7992059448742549,0.8075756494526757,0.45532486144359596,0.44614272093286583,105.10044502430584,84.66010384855016,105.10974170806259,84.66490173242842,114.63759092930972,72.07633575023513,111.59103342150614,76.20095899158241,0.9877131958169566,16.0,-0.08985690488220965,1384.0,1009.0,1288.64,1.0740004966476284,0.7829960268189718,0.0,0.8888888888888888,6.497473960100501,15,346,70.94284450044927
8,Vanderbilt,SEC,27-3,126.88530215178842,2,83.7395501702999,42,0.991666305619006,8,27.73679380425006,3.2632061957499405,13.0,3.0,13-3,0.7270662925030954,0.4884994956287074,0.935812239768185,0.7351291897435052,0.4884994956287074,0.935812239768185,0.49160304222420337,0.7571203652026731,102.88103983182003,86.63063289545514,103.20362908378193,86.46426687333184,129.52433059845413,84.64475330969603,129.70266927129808,84.0042998971411,0.9932760435339637,16.0,0.09925597160611233,1343.0,1171.0,1178.76,1.1393328582578304,0.9934168108860159,0.0,0.8125,10.845239272472428,5,14,71.31980004256773
9,Minnesota,B10,22-7,117.17810216173962,11,77.81662837488389,12,0.991052635173678,9,22.585682565507668,7.414317434492331,13.0,5.0,13-5,0.7441006937500102,0.4725315171255588,0.9100596350205085,0.7522106227921931,0.4725315171255588,0.9100596350205085,0.48854222464553543,0.7789289138774098,104.75036770214862,87.62958676102255,105.16438609977075,87.38158619215912,119.35744387785456,79.41541000139003,115.27691312787157,79.61518931948157,0.9860265090361312,14.0,-0.05625014477864909,1346.0,1177.0,1240.1,1.085396339004919,0.9491170066930087,0.0,0.7222222222222222,6.310193859479436,16,312,66.33321613477139
10,Iowa,B10,24-5,117.06344755289012,14,78.64823612388564,15,0.9897877751149373,10,24.0,5.0,15.0,3.0,15-3,0.8270166538890567,0.6692117703119883,0.9234529716305983,0.8270166538890567,0.6692117703119883,0.9234529716305983,0.43482123109234116,0.6388793840140523,108.19129423690632,85.87269878655954,108.19129423690632,85.87269878655954,118.05892433663978,77.8396936050255,117.9633368980123,79.70537758511682,0.9891042117252464,16.0,0.06291533355128498,1384.0,1212.0,1294.7799999999997,1.0689074591822552,0.9360663587636512,0.0,0.8333333333333334,10.138761234679391,7,37,70.5009946675431
