round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Round 1,Region 1,1,Connecticut,Region 1,16,Chattanooga,14.665487926305586,0.535934033885531,19.307589218879755,45.290037765450336,3.200000000000003,13.899999999999999,-58.599999999999994,41.599999999999994,-35.599999999999994,38.99999999999999,-49.7,54.2,2.5,15.100000000000001,-30.099999999999994,41.300000000000004,-28.800000000000004,22.5,5.8553780390703025
Round 1,Region 1,1,Connecticut,Region 1,16,Binghamton,13.207938251522279,0.5446316656327029,24.948201671126682,40.009000319219155,6.399999999999999,13.800000000000004,-57.7,43.0,-27.5,38.8,-53.5,46.9,9.0,14.100000000000001,-31.89999999999999,42.400000000000006,-27.6,28.0,4.0721634575710794
Round 1,Region 1,2,Michigan,Region 1,15,UC San Diego,11.235491940508583,0.3484603761262054,7.323255657402072,33.13088584086489,-3.0,8.599999999999994,-52.2,50.4,-24.499999999999993,48.400000000000006,-39.300000000000004,43.4,-1.5,9.299999999999997,-37.300000000000004,38.199999999999996,-30.400000000000002,29.699999999999996,2.9076302632587954
Round 1,Region 1,3,TCU,Region 1,14,,,,,,,,,,,,,,,,,,,,
Round 1,Region 1,4,Tennessee,Region 1,13,High Point,6.201435766538522,0.3870316490599256,5.303442093942039,26.75731827337465,-10.0,4.900000000000006,-54.599999999999994,52.10000000000001,-31.89999999999999,40.29999999999999,-52.9,43.39999999999999,-8.100000000000001,3.8999999999999986,-41.3,37.3,-24.999999999999993,31.299999999999997,3.3913376788454883
Round 1,Region 1,5,Maryland,Region 1,12,Clemson,3.9595239098335684,0.06200066292124218,4.919546902133263,12.954075709336536,-3.6000000000000014,5.299999999999997,-57.2,54.1,-33.49999999999999,36.4,-42.6,48.5,-5.100000000000001,7.799999999999997,-33.3,33.900000000000006,-38.60000000000001,20.499999999999993,8.574145876318426
Round 1,Region 1,5,Maryland,Region 1,12,Arizona St.,2.4128163627164954,0.06210730725702018,-2.9951378221425955,22.85692871827146,-4.5,10.199999999999996,-50.0,50.1,-27.499999999999993,39.199999999999996,-42.6,45.7,-5.700000000000003,11.399999999999999,-35.400000000000006,39.900000000000006,-27.7,38.39999999999999,2.5192186983913984
Round 1,Region 1,6,,Region 1,11,Gonzaga,,,,,,,,,,,,,,,,,,,
Round 1,Region 1,7,Georgia,Region 1,10,North Dakota St.,1.7148787374555918,0.04644251754526618,-3.5894911038378154,9.289329007074116,-5.699999999999996,4.400000000000006,-58.9,57.89999999999999,-44.99999999999999,38.6,-43.2,29.200000000000003,-7.600000000000001,6.100000000000001,-33.4,34.2,-44.900000000000006,32.5,-0.1882688595148636
Round 1,Region 1,8,Syracuse,Region 1,9,USC,-0.7875134442136256,-0.03609305460443302,-20.680380005619668,11.13180086144466,-12.200000000000003,10.799999999999997,-54.3,52.8,-24.799999999999997,34.9,-45.89999999999999,50.5,-11.899999999999999,11.100000000000001,-41.800000000000004,39.800000000000004,-47.599999999999994,32.400000000000006,1.6198985925477842
