game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r1_r1_g01,Round 1,Region 1,1,Connecticut,Region 1,16,Chattanooga,14.807215840625421,0.5289874649048514,18.71447814809828,44.97324647033335,3.5,14.299999999999997,-58.8,41.8,-36.4,39.199999999999996,-49.800000000000004,54.7,2.3999999999999986,15.800000000000004,-29.5,41.300000000000004,-28.6,21.699999999999996,5.851463650175887
r1_r1_g02,Round 1,Region 1,2,Michigan,Region 1,15,Western Illinois,9.643584159909043,0.2999239798362211,14.66423634657032,22.24111138436679,-2.6999999999999957,4.399999999999999,-59.3,54.199999999999996,-31.299999999999997,46.7,-40.199999999999996,32.099999999999994,-2.8000000000000043,6.0,-35.300000000000004,34.0,-35.39999999999999,39.00000000000001,4.476451472891881
r1_r1_g03,Round 1,Region 1,3,Duke,Region 1,14,Charleston,6.109221995087592,0.29322553302893595,5.387053209353525,27.851332222073907,-6.0,13.399999999999999,-53.3,56.599999999999994,-31.799999999999997,32.4,-51.1,53.4,-6.899999999999999,15.899999999999999,-36.00000000000001,38.900000000000006,-35.099999999999994,40.599999999999994,1.2894856958236716
r1_r1_g04,Round 1,Region 1,4,Mississippi,Region 1,13,Louisiana Tech,6.0289506750366435,0.14849827072506416,1.4752714590417781,17.61848729811159,-5.899999999999999,7.300000000000004,-52.599999999999994,48.199999999999996,-25.799999999999997,34.7,-29.1,38.5,-3.299999999999997,8.399999999999999,-41.7,36.900000000000006,-39.7,38.2,0.8718757295336133
r1_r1_g05,Round 1,Region 1,5,West Virginia,Region 1,12,Quinnipiac,7.4872751192607305,0.1665972506999006,-1.908707244819979,21.116943831798764,-8.299999999999997,1.7000000000000028,-53.8,50.3,-35.8,42.8,-36.5,51.300000000000004,-8.399999999999999,7.300000000000004,-38.699999999999996,27.099999999999994,-38.0,31.700000000000003,7.0498842043154895
r1_r1_g06,Round 1,Region 1,6,Alabama,Region 1,11,Rice,4.11184997272008,0.1455755483140848,-1.557709691615102,18.25225269601185,-7.299999999999997,13.399999999999999,-55.800000000000004,58.99999999999999,-38.699999999999996,39.300000000000004,-42.1,45.7,-10.300000000000004,17.0,-34.800000000000004,37.3,-40.3,35.3,-2.6974789573157096
r1_r1_g07,Round 1,Region 1,7,Georgia,Region 1,10,North Dakota St.,1.9794616784694772,0.048347010071680185,-3.094616885572748,9.091516799640061,-5.5,3.700000000000003,-58.7,58.39999999999999,-45.599999999999994,39.4,-43.00000000000001,28.799999999999997,-7.400000000000006,5.199999999999996,-33.2,33.89999999999999,-44.2,32.8,0.2344657393014984
r1_r1_g08,Round 1,Region 1,8,Illinois,Region 1,9,Syracuse,-0.2548054246654692,0.013758497569762995,-2.638143550573048,7.1077011096453475,-6.5,7.200000000000003,-55.39999999999999,56.7,-34.2,30.200000000000003,-44.1,44.9,-7.600000000000001,6.699999999999996,-35.7,38.50000000000001,-43.8,44.699999999999996,-1.7910670761708616
r1_r2_g01,Round 1,Region 2,1,UCLA,Region 2,16,UC San Diego,17.788319530848057,0.35470169984220323,20.968338127758997,33.90483344042697,1.79999999999999,12.599999999999994,-52.800000000000004,60.7,-23.4,50.8,-49.0,56.400000000000006,1.6999999999999957,13.299999999999997,-32.199999999999996,41.099999999999994,-28.699999999999996,31.6,-2.951820446505593
r1_r2_g02,Round 1,Region 2,2,LSU,Region 2,15,High Point,8.883758292852132,0.40618935124533817,19.175104093661687,28.87942529313692,-2.6999999999999957,9.799999999999997,-55.699999999999996,51.199999999999996,-19.699999999999996,45.599999999999994,-44.2,43.4,-3.3999999999999986,10.599999999999994,-33.5,39.099999999999994,-50.699999999999996,19.0,5.540090336242187
r1_r2_g03,Round 1,Region 2,3,Ohio St.,Region 2,14,McNeese St.,8.23731195105396,0.14858777899901776,-3.6887672802978955,24.792733705164252,-3.799999999999997,10.900000000000006,-48.400000000000006,54.10000000000001,-37.7,37.2,-37.3,51.699999999999996,-2.299999999999997,14.400000000000006,-37.7,34.900000000000006,-23.6,40.5,8.389971206061162
r1_r2_g04,Round 1,Region 2,4,Oklahoma,Region 2,13,Green Bay,6.109480117022852,0.17741432561551096,-1.33652626715687,24.460197036333483,-6.0,11.5,-57.400000000000006,58.2,-33.2,49.5,-50.7,43.6,-5.5,12.799999999999997,-38.89999999999999,39.300000000000004,-26.0,31.200000000000003,10.954452558712305
