game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r1_r1_g01,Round 1,Region 1,1,Connecticut,Region 1,16,UTSA,23.13255014086822,0.35689783494800076,11.968175076756495,46.36000517122767,1.6000000000000014,17.700000000000003,-60.6,39.6,-36.3,35.800000000000004,-58.6,51.0,0.7999999999999972,18.799999999999997,-31.300000000000004,44.3,-28.699999999999996,29.9,5.770957028189841
r1_r1_g02,Round 1,Region 1,2,Vanderbilt,Region 1,15,High Point,14.35153990875721,0.48085300000125863,18.0406286041068,23.556384568382356,-4.100000000000001,1.8999999999999986,-56.50000000000001,51.7,-32.4,39.599999999999994,-51.4,47.8,-4.699999999999996,0.7000000000000028,-35.199999999999996,35.800000000000004,-29.499999999999993,25.900000000000006,0.667018002608458
r1_r1_g03,Round 1,Region 1,3,Ohio St.,Region 1,14,Howard,13.783587205229558,0.5280618363387712,9.088007422172282,30.06748881444946,-6.099999999999994,10.399999999999999,-55.9,51.00000000000001,-37.7,34.9,-46.1,38.89999999999999,-4.799999999999997,13.200000000000003,-39.2,36.4,-31.60000000000001,40.00000000000001,4.222729074426937
r1_r1_g04,Round 1,Region 1,4,North Carolina,Region 1,13,Western Illinois,9.409306085751403,0.26279450849515174,4.767848225918641,22.171959910741535,-4.0,7.699999999999996,-58.6,60.3,-38.0,48.8,-52.199999999999996,36.60000000000001,-6.100000000000001,8.899999999999999,-33.49999999999999,36.400000000000006,-26.200000000000003,40.1,-0.24664974503484416
r1_r1_g05,Round 1,Region 1,5,Maryland,Region 1,12,Murray St.,5.385012118613601,0.24651289319384695,14.460382653819096,14.389248260124859,-1.7000000000000028,4.900000000000006,-60.900000000000006,56.5,-30.200000000000003,39.00000000000001,-45.199999999999996,37.7,-0.19999999999999574,5.600000000000001,-37.00000000000001,35.199999999999996,-42.599999999999994,25.500000000000007,-2.044795265651487
r1_r1_g06,Round 1,Region 1,6,Notre Dame,Region 1,11,Fairfield,4.552050593975466,0.09053562834135653,-0.46026755245019046,15.87494986778728,-5.0,-2.3000000000000043,-53.099999999999994,53.7,-42.300000000000004,41.800000000000004,-45.0,50.599999999999994,-4.5,-2.299999999999997,-37.2,32.2,-40.00000000000001,17.4,2.570674898700659
r1_r1_g07,Round 1,Region 1,7,Illinois,Region 1,10,Colorado,1.7916447088875502,0.009550337270389453,-5.4500341416553795,10.149493743349069,-4.300000000000004,7.200000000000003,-57.6,54.6,-40.2,36.00000000000001,-37.09999999999999,38.6,-6.399999999999999,4.700000000000003,-32.99999999999999,42.99999999999999,-36.9,45.8,1.5205782858991626
r1_r1_g08,Round 1,Region 1,8,Iowa St.,Region 1,9,Syracuse,-0.9031483848570185,0.016335736553856783,-0.8488124430169819,6.54353213857685,-0.8999999999999986,8.200000000000003,-56.599999999999994,57.99999999999999,-39.8,32.2,-41.300000000000004,45.699999999999996,-0.5,10.299999999999997,-34.400000000000006,36.1,-33.8,40.800000000000004,0.49476349957916455
r1_r2_g01,Round 1,Region 2,1,UCLA,Region 2,16,Cal Baptist,24.57285767756315,0.31657319846844767,24.694633249921324,30.1690016754344,0.20000000000000284,10.699999999999996,-61.10000000000001,58.900000000000006,-29.900000000000006,46.1,-46.099999999999994,60.3,-2.3999999999999986,9.700000000000003,-30.299999999999997,41.2,-32.900000000000006,21.0,-5.853291504062582
r1_r2_g02,Round 1,Region 2,2,LSU,Region 2,15,Jacksonville,13.31608084002591,0.4261205036446891,17.463601349176557,32.416517117239934,-0.6999999999999957,15.899999999999999,-55.6,53.8,-21.999999999999993,41.8,-31.000000000000007,30.900000000000006,0.0,18.200000000000003,-33.699999999999996,41.5,-40.3,33.3,0.8043476064441535
r1_r2_g03,Round 1,Region 2,3,Duke,Region 2,14,Charleston,11.333166704859355,0.34511316670802694,5.091111960402117,29.900916681510225,-5.799999999999997,13.699999999999996,-52.3,57.99999999999999,-32.199999999999996,32.199999999999996,-52.4,53.8,-8.100000000000001,15.5,-34.4,40.099999999999994,-33.1,39.5,0.5344451020001344
r1_r2_g04,Round 1,Region 2,4,Minnesota,Region 2,13,Green Bay,9.484617284016897,0.20401562694859698,3.4387288882891056,25.471752552726258,-6.100000000000001,5.799999999999997,-62.3,56.6,-37.300000000000004,51.1,-55.9,51.8,-8.5,7.0,-34.5,36.0,-30.199999999999996,27.699999999999996,-1.3878231821185523
r1_r2_g05,Round 1,Region 2,5,Mississippi,Region 2,12,Gonzaga,7.845531235129658,0.09726595844413222,3.3363383074013058,13.020545160340134,-7.700000000000003,3.8000000000000043,-60.400000000000006,50.3,-34.0,31.799999999999997,-36.699999999999996,40.3,-5.899999999999999,7.600000000000001,-41.199999999999996,29.799999999999997,-36.599999999999994,43.49999999999999,-0.18686585151469615
r1_r2_g06,Round 1,Region 2,6,Baylor,Region 2,11,Nebraska,3.481165788185984,-0.011069747015105325,-11.197957657898954,5.407604350287855,-1.0999999999999943,6.099999999999994,-51.300000000000004,59.099999999999994,-35.30000000000001,37.300000000000004,-41.599999999999994,49.7,1.1999999999999957,4.699999999999996,-36.8,39.2,-25.9,32.800000000000004,0.06365057971379429
r1_r2_g07,Round 1,Region 2,7,Texas Tech,Region 2,10,Villanova,0.018593103540433198,-0.002629576576662407,-13.106101156208965,11.803166533449641,-3.799999999999997,8.099999999999994,-52.9,53.50000000000001,-42.599999999999994,41.0,-38.5,50.3,-3.6000000000000014,8.700000000000003,-36.2,38.300000000000004,-30.800000000000004,28.199999999999996,-1.5089364285979343
