year,team,seed,bracket_value,overall,offense,defense,finish
2021,South Dakota St.,9,0.0,6.93,5.32,5.22,First Round
2021,Marquette,10,0.0,7.16,5.16,5.12,First Round
2021,Florida Gulf Coast,11,0.0,7.28,5.93,5.76,First Round
2021,Central Michigan,12,0.0,5.36,6.89,1.0,First Round
2021,Idaho St.,13,0.0,6.43,4.43,6.48,First Round
2021,Middle Tennessee,14,0.0,5.35,5.1,3.24,First Round
2021,Jackson St.,15,0.0,5.39,4.3,6.06,First Round
2021,High Point,16,0.0,3.72,4.54,3.64,First Round
2021,Florida St.,9,0.0,6.85,3.97,6.17,First Round
2021,North Carolina,10,0.0,6.89,4.73,4.99,First Round
2021,Bradley,11,0.0,5.48,4.66,3.94,First Round
2021,Stephen F. Austin,12,0.0,8.0,7.25,8.88,First Round
2021,Lehigh,13,0.0,4.1,3.54,1.86,First Round
2021,Wyoming,14,0.0,4.31,3.03,4.08,First Round
2021,Mount St. Mary's,15,0.0,3.56,4.46,3.2,First Round
2021,Mercer,16,0.0,3.91,2.12,4.88,First Round
2021,Gonzaga,5,0.0,7.75,7.06,5.95,First Round
2021,Rutgers,6,0.0,8.16,7.28,7.9,First Round
2021,Washington St.,9,0.0,7.23,4.87,6.08,First Round
2021,Michigan St.,10,0.0,7.36,5.82,4.96,First Round
2021,VCU,13,0.0,4.34,3.12,3.95,First Round
2021,Stony Brook,14,0.0,4.58,3.07,5.82,First Round
2021,Troy,15,0.0,5.02,3.61,3.95,First Round
2021,North Carolina A&T,16,0.0,3.91,2.54,6.53,First Round
2021,Arkansas,4,0.0,7.84,7.06,3.56,First Round
2021,Wake Forest,9,0.0,6.43,4.66,3.81,First Round
2021,UCF,10,0.0,7.38,3.7,9.67,First Round
2021,South Dakota,11,0.0,7.04,5.49,5.63,First Round
2021,UC Davis,12,0.0,6.66,4.36,6.87,First Round
2021,Drexel,14,0.0,4.05,2.75,5.43,First Round
2021,Marist,15,0.0,4.96,3.2,6.31,First Round
2021,Utah Valley,16,0.0,2.84,3.27,3.04,First Round
2022,Kentucky,6,0.0,7.45,5.4,5.37,First Round
2022,Washington St.,8,0.0,6.89,3.72,6.04,First Round
2022,Florida,10,0.0,7.26,3.94,6.73,First Round
2022,Massachusetts,12,0.0,6.47,5.39,3.77,First Round
2022,IUPUI,13,0.0,6.55,6.35,4.18,First Round
2022,Charlotte,14,0.0,5.7,2.55,7.44,First Round
2022,Mercer,15,0.0,4.87,2.1,6.94,First Round
2022,Mount St. Mary's,16,0.0,1.72,3.04,2.84,First Round
2022,Longwood,16,0.0,3.67,3.7,4.61,First Round
2022,Colorado,7,0.0,7.7,4.8,7.46,First Round
2022,South Florida,9,0.0,7.1,4.25,6.88,First Round
2022,Dayton,11,0.0,6.83,3.45,6.79,First Round
2022,DePaul,11,0.0,7.05,6.77,2.47,First Round
2022,Stephen F. Austin,12,0.0,7.31,4.76,8.56,First Round
2022,UNLV,13,0.0,5.74,5.21,3.14,First Round
2022,UT Arlington,14,0.0,4.96,2.96,4.51,First Round
2022,Illinois St.,15,0.0,3.89,4.07,2.55,First Round
2022,Howard,16,0.0,2.23,1.68,5.7,First Round
2022,Incarnate Word,16,0.0,1.0,1.18,3.39,First Round
2022,Oregon,5,0.0,7.96,6.1,7.05,First Round
2022,BYU,6,0.0,8.45,6.9,7.95,First Round
2022,Mississippi,7,0.0,7.71,3.79,7.9,First Round
2022,Nebraska,8,0.0,7.91,6.74,6.02,First Round
2022,Buffalo,13,0.0,6.38,4.49,5.23,First Round
2022,American,14,0.0,3.21,1.98,4.92,First Round
