year,team,seed,tier,bracket_value,overall,offense,defense,finish
2021,Connecticut,1,S,0.0,9.63,9.52,9.77,Final Four
2021,Baylor,2,S,0.0,9.69,8.05,9.97,Elite Eight
2021,Tennessee,3,C,0.0,7.35,5.85,7.04,Second Round
2021,Kentucky,4,C,0.0,6.16,5.8,5.37,Second Round
2021,Iowa,5,C,0.0,6.92,9.97,1.08,Sweet 16
2021,Michigan,6,C,0.0,7.18,7.88,5.43,Sweet 16
2021,Virginia Tech,7,C,0.0,5.57,7.24,4.75,Second Round
2021,Syracuse,8,D,0.0,5.12,5.57,5.4,Second Round
2021,South Dakota St.,9,C,0.0,4.02,4.92,4.64,First Round
2021,Marquette,10,D,0.0,4.47,4.53,4.47,First Round
2021,Florida Gulf Coast,11,D,0.0,4.87,5.97,5.54,First Round
2021,Central Michigan,12,D,0.0,2.66,7.8,1.0,First Round
2021,Idaho St.,13,F,0.0,3.29,3.23,7.07,First Round
2021,Middle Tennessee,14,F,0.0,2.64,4.61,1.56,First Round
2021,Jackson St.,15,F,0.0,2.61,3.03,6.13,First Round
2021,High Point,16,F,0.0,1.54,3.82,1.87,First Round
2021,North Carolina St.,1,B,0.0,8.65,7.55,6.67,Sweet 16
2021,Texas A&M,2,B,0.0,8.14,6.19,6.22,Sweet 16
2021,Arizona,3,A,0.0,7.77,3.17,9.49,Runner Up
2021,Indiana,4,B,0.0,7.26,4.27,7.38,Elite Eight
2021,Gonzaga,5,C,0.0,6.56,8.0,5.85,First Round
2021,Rutgers,6,C,0.0,7.71,8.56,8.79,First Round
2021,Iowa St.,7,C,0.0,5.85,8.5,1.71,Second Round
2021,South Florida,8,D,0.0,5.4,4.64,8.28,Second Round
2021,Washington St.,9,D,0.0,4.72,4.3,6.16,First Round
2021,Michigan St.,10,D,0.0,5.15,5.66,4.1,First Round
2021,BYU,11,D,0.0,4.5,4.95,7.35,Second Round
2021,Belmont,12,D,0.0,3.06,5.46,5.01,Second Round
2021,VCU,13,F,0.0,1.99,1.76,2.33,First Round
2021,Stony Brook,14,F,0.0,2.13,1.62,5.6,First Round
2021,Troy,15,F,0.0,2.5,2.24,2.35,First Round
2021,North Carolina A&T,16,F,0.0,1.59,1.37,6.92,First Round
2021,South Carolina,1,S,0.0,9.24,6.28,8.82,Final Four
2021,Maryland,2,B,0.0,9.44,9.92,4.36,Sweet 16
2021,UCLA,3,A,0.0,8.42,6.42,8.53,Second Round
2021,West Virginia,4,C,0.0,7.29,5.82,4.78,Second Round
2021,Georgia Tech,5,C,0.0,4.41,4.41,4.16,Sweet 16
2021,Texas,6,C,0.0,5.6,3.65,6.53,Elite Eight
2021,Alabama,7,C,0.0,4.22,7.94,1.23,Second Round
2021,Oregon St.,8,C,0.0,6.45,8.39,3.74,Second Round
2021,Florida St.,9,D,0.0,3.85,2.81,6.36,First Round
2021,North Carolina,10,D,0.0,3.93,4.08,4.33,First Round
2021,Bradley,11,F,0.0,2.69,3.93,2.41,First Round
2021,Stephen F. Austin,12,D,0.0,7.09,8.36,9.58,First Round
2021,Lehigh,13,F,0.0,1.82,2.3,1.06,First Round
2021,Wyoming,14,F,0.0,1.96,1.71,2.52,First Round
2021,Mount St. Mary's,15,F,0.0,1.42,3.34,1.54,First Round
2021,Mercer,16,F,0.0,1.62,1.31,3.82,First Round
2021,Stanford,1,S,0.0,9.94,9.72,9.94,Champion
2021,Louisville,2,B,0.0,8.84,8.42,7.88,Elite Eight
2021,Georgia,3,C,0.0,7.91,4.22,9.21,Second Round
2021,Arkansas,4,B,0.0,6.87,8.45,1.79,First Round
2021,Missouri St.,5,C,0.0,5.26,3.29,5.68,Sweet 16
2021,Oregon,6,B,0.0,7.4,7.4,6.98,Sweet 16
2021,Northwestern,7,D,0.0,5.51,2.04,8.34,Second Round
2021,Oklahoma St.,8,D,0.0,6.19,3.2,7.71,Second Round
2021,Wake Forest,9,D,0.0,3.31,3.99,2.1,First Round
2021,UCF,10,D,0.0,5.18,2.27,9.92,First Round
2021,South Dakota,11,D,0.0,4.24,5.23,5.34,First Round
2021,UC Davis,12,D,0.0,3.6,3.31,7.63,First Round
2021,Wright St.,13,F,0.0,2.81,2.07,6.84,Second Round
2021,Drexel,14,F,0.0,1.76,1.54,4.84,First Round
2021,Marist,15,F,0.0,2.41,1.79,6.56,First Round
2021,Utah Valley,16,F,0.0,1.17,1.82,1.42,First Round
2022,North Carolina St.,1,S,0.0,9.58,8.82,7.94,Elite Eight
2022,Connecticut,2,S,0.0,9.07,8.7,8.87,Runner Up
2022,Indiana,3,B,0.0,6.61,4.24,5.91,Sweet 16
2022,Oklahoma,4,C,0.0,8.59,8.03,5.23,Second Round
2022,Notre Dame,5,C,0.0,6.73,4.84,5.29,Sweet 16
2022,Kentucky,6,C,0.0,5.43,4.98,4.81,First Round
2022,UCF,7,D,0.0,6.78,2.38,10.0,Second Round
2022,Washington St.,8,D,0.0,3.91,2.44,6.08,First Round
2022,Kansas St.,9,D,0.0,4.95,2.58,7.8,Second Round
2022,Florida,10,D,0.0,4.75,2.72,7.29,First Round
2022,Princeton,11,D,0.0,5.74,3.37,9.32,Second Round
2022,Massachusetts,12,D,0.0,3.34,4.89,2.04,First Round
2022,IUPUI,13,F,0.0,3.37,6.39,2.69,First Round
2022,Charlotte,14,F,0.0,2.86,1.42,8.36,First Round
2022,Mercer,15,F,0.0,2.33,1.25,7.6,First Round
2022,Longwood,16,F,0.0,1.51,2.35,3.48,First Round
2022,Louisville,1,A,0.0,9.18,7.46,9.29,Final Four
2022,Baylor,2,B,0.0,8.93,8.28,7.4,Second Round
2022,Michigan,3,C,0.0,7.52,6.61,6.25,Elite Eight
2022,Tennessee,4,C,0.0,8.22,3.91,9.13,Sweet 16
2022,Oregon,5,C,0.0,7.21,6.22,8.03,First Round
2022,BYU,6,C,0.0,8.48,7.71,8.96,First Round
2022,Mississippi,7,D,0.0,6.39,2.47,8.84,First Round
2022,Nebraska,8,C,0.0,6.95,7.29,6.05,First Round
2022,Gonzaga,9,D,0.0,6.64,7.07,7.24,Second Round
2022,South Dakota,10,D,0.0,4.92,3.48,8.19,Sweet 16
2022,Villanova,11,D,0.0,3.26,3.09,3.31,Second Round
2022,Belmont,12,D,0.0,3.48,5.06,6.39,Second Round
2022,Buffalo,13,F,0.0,3.23,3.43,4.55,First Round
2022,American,14,F,0.0,1.25,1.17,3.91,First Round
2022,Hawaii,15,F,0.0,1.9,3.45,2.13,First Round
2022,Albany,16,F,0.0,1.48,1.87,5.03,First Round
2022,South Carolina,1,S,0.0,9.8,7.43,9.75,Champion
2022,Iowa,2,B,0.0,8.36,9.55,3.14,Second Round
2022,Iowa St.,3,B,0.0,7.83,8.96,2.78,Sweet 16
2022,Arizona,4,C,0.0,6.9,4.81,8.5,Second Round
2022,North Carolina,5,C,0.0,8.39,3.88,9.63,Sweet 16
2022,Georgia,6,C,0.0,5.88,2.55,8.48,Second Round
2022,Colorado,7,D,0.0,6.42,4.16,8.45,First Round
2022,Miami FL,8,D,0.0,5.03,2.69,8.76,Second Round
2022,South Florida,9,D,0.0,4.39,3.0,7.57,First Round
2022,Creighton,10,D,0.0,4.33,8.65,1.62,Elite Eight
2022,Dayton,11,D,0.0,3.79,2.18,7.43,First Round
2022,Stephen F. Austin,12,D,0.0,4.78,4.02,9.38,First Round
2022,UNLV,13,F,0.0,2.92,4.67,1.51,First Round
2022,UT Arlington,14,F,0.0,2.44,1.65,3.34,First Round
2022,Illinois St.,15,F,0.0,1.65,2.97,1.2,First Round
2022,Howard,16,F,0.0,1.08,1.08,5.32,First Round
2022,Stanford,1,S,0.0,9.72,8.67,9.15,Final Four
2022,Texas,2,A,0.0,9.01,5.4,9.44,Elite Eight
2022,LSU,3,C,0.0,7.32,3.85,6.81,Second Round
2022,Maryland,4,C,0.0,7.04,7.09,3.45,Sweet 16
2022,Virginia Tech,5,B,0.0,6.98,7.38,6.28,First Round
2022,Ohio St.,6,C,0.0,6.53,6.02,4.87,Sweet 16
2022,Utah,7,D,0.0,6.5,9.41,2.47,Second Round
2022,Kansas,8,D,0.0,5.94,4.33,7.77,Second Round
2022,Georgia Tech,9,D,0.0,4.98,2.52,8.65,First Round
2022,Arkansas,10,D,0.0,4.67,4.7,5.18,First Round
2022,Missouri St.,11,D,0.0,3.74,1.39,8.73,First Round
2022,Florida Gulf Coast,12,D,0.0,4.53,6.05,3.17,Second Round
2022,Delaware,13,F,0.0,2.52,1.68,2.64,First Round
2022,Jackson St.,14,F,0.0,2.78,3.96,4.05,First Round
2022,Fairfield,15,F,0.0,2.07,1.85,1.96,First Round
2022,Montana St.,16,F,0.0,1.45,1.96,1.34,First Round
2023,South Carolina,1,S,0.0,9.97,9.61,9.8,Final Four
2023,Maryland,2,C,0.0,8.28,6.3,5.8,Elite Eight
2023,Notre Dame,3,C,0.0,8.76,6.7,8.42,Sweet 16
2023,UCLA,4,C,0.0,7.15,5.18,6.95,Sweet 16
2023,Oklahoma,5,C,0.0,8.31,9.24,2.5,Second Round
2023,Creighton,6,B,0.0,6.3,7.86,3.71,First Round
2023,Arizona,7,D,0.0,5.91,4.47,5.94,Second Round
2023,South Florida,8,D,0.0,5.23,7.77,4.02,Second Round
2023,Marquette,9,D,0.0,4.44,2.21,6.9,First Round
2023,West Virginia,10,D,0.0,4.1,1.93,8.0,First Round
2023,Mississippi St.,11,D,0.0,6.11,5.51,8.22,First Round
2023,Portland,12,D,0.0,3.2,5.6,2.92,First Round
2023,Sacramento St.,13,F,0.0,3.0,8.84,1.48,First Round
2023,Southern Utah,14,F,0.0,2.04,2.33,2.24,First Round
2023,Holy Cross,15,F,0.0,1.34,1.56,2.97,First Round
2023,Norfolk St.,16,F,0.0,1.93,1.11,9.86,First Round
2023,Indiana,1,B,0.0,9.15,9.38,6.02,Second Round
