team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Connecticut,Region 1,1,S,0.0,9.32,8.07,7.88,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Region 4,1,S,0.0,9.09,7.75,7.49,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Region 3,1,S,0.0,8.92,6.96,7.68,0.0,0.0,0.0,0.0,0.0,0.0
LSU,Region 4,2,A,0.0,8.86,7.94,6.92,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,Region 2,1,S,0.0,8.85,8.5,6.12,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,Region 1,2,A,0.0,8.7,7.35,6.42,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,Region 2,4,B,0.0,8.34,5.92,7.28,0.0,0.0,0.0,0.0,0.0,0.0
TCU,Region 1,3,A,0.0,8.16,6.68,7.06,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,Region 2,2,B,0.0,8.16,7.81,4.69,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,Region 1,5,B,0.0,8.13,7.17,5.83,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,Region 3,2,A,0.0,8.04,6.52,5.38,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Region 1,4,B,0.0,8.02,6.24,6.07,0.0,0.0,0.0,0.0,0.0,0.0
Duke,Region 4,4,B,0.0,8.01,5.85,6.59,0.0,0.0,0.0,0.0,0.0,0.0
Ohio St.,Region 2,3,B,0.0,7.96,5.84,5.43,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,Region 2,5,C,0.0,7.95,5.59,7.18,0.0,0.0,0.0,0.0,0.0,0.0
Michigan St.,Region 4,3,C,0.0,7.87,6.9,4.77,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Region 3,3,C,0.0,7.81,6.94,4.29,0.0,0.0,0.0,0.0,0.0,0.0
Texas Tech,Region 2,6,C,0.0,7.75,5.84,6.9,0.0,0.0,0.0,0.0,0.0,0.0
USC,Region 1,9,C,0.0,7.69,4.95,7.13,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,Region 3,5,C,0.0,7.64,5.95,5.28,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,Region 3,6,B,0.0,7.56,5.66,6.1,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,Region 4,6,B,0.0,7.56,6.11,5.62,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,Region 4,5,B,0.0,7.55,6.3,5.52,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,Region 3,4,B,0.0,7.53,5.86,5.67,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Region 4,7,C,0.0,7.52,5.93,5.85,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,Region 4,9,C,0.0,7.46,5.7,5.59,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Region 2,7,C,0.0,7.26,6.2,4.97,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Region 1,7,C,0.0,7.23,5.11,6.12,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,Region 3,8,C,0.0,7.23,6.88,4.1,0.0,0.0,0.0,0.0,0.0,0.0
Iowa St.,Region 2,9,C,0.0,7.21,6.98,4.07,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma St.,Region 4,8,C,0.0,7.16,7.26,3.58,0.0,0.0,0.0,0.0,0.0,0.0
Syracuse,Region 1,8,C,0.0,7.13,4.97,5.59,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,Region 2,8,C,0.0,7.05,5.7,4.34,0.0,0.0,0.0,0.0,0.0,0.0
N.C. State,Region 1,6,C,0.0,7.05,5.41,4.2,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,Region 3,7,C,0.0,6.89,5.74,3.97,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi St.,Region 3,10,C,0.0,6.87,5.88,4.24,0.0,0.0,0.0,0.0,0.0,0.0
