team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Connecticut,Region 1,1,S,25.2,10.0,9.86,10.0,0.999211938072036,0.9816881341492129,0.8167371395396533,0.6769696805280943,0.39366064545971385,0.22682764912504588
South Carolina,Region 4,1,S,24.42,9.86,9.43,9.71,0.9996122786265902,0.956309477241742,0.7882033517601571,0.6148546046201262,0.394806597417687,0.22255941068270602
Texas,Region 3,1,S,19.41,9.71,9.29,9.86,0.9983206477169771,0.9672046958560757,0.756146974443138,0.5922908780377563,0.2737611944387997,0.13549649784433096
UCLA,Region 2,1,S,25.22,9.57,10.0,8.86,0.9989779215943193,0.9807776044741755,0.8159060586533042,0.5906805741829789,0.40116585815834604,0.2454917155091353
LSU,Region 2,2,A,14.58,9.43,9.57,9.57,0.9984575826458914,0.9543647570885478,0.7847914389350195,0.31475422832621885,0.20326176516849415,0.0864575328414004
Michigan,Region 3,2,A,8.08,9.29,8.86,8.43,0.9961019654000777,0.8025366283205672,0.5977290515856214,0.20898898239969121,0.05568578007002197,0.016267502946009482
Vanderbilt,Region 1,2,C,7.08,9.14,9.71,4.57,0.9933769441772533,0.775091711434502,0.5484057565411572,0.14287822301300768,0.05023476418429354,0.012484886360275983
Oklahoma,Region 4,4,B,3.31,9.0,7.0,9.0,0.9573207885193062,0.6108503814171989,0.11854365731836387,0.046467593958487825,0.012397085872876362,0.002667767390223735
Ohio St.,Region 1,3,C,4.56,8.86,7.43,7.43,0.9905091018384178,0.6773051810726284,0.2957291825121377,0.07249877989081276,0.019679953667841574,0.004251691964399513
Iowa,Region 4,2,B,7.48,8.71,8.0,5.0,0.9815051021947196,0.7688907899337111,0.5263805832785597,0.17405157708619037,0.06035352366876916,0.015662982858500367
Duke,Region 2,3,A,3.89,8.57,6.0,9.43,0.9852371888912326,0.7663821384786049,0.1564646318660375,0.0447256900343477,0.015232042631504173,0.004367792350662141
TCU,Region 4,3,A,5.04,8.43,8.29,9.14,0.9810634270215202,0.6118678999625939,0.29712178525048777,0.10540947151899467,0.03227608681729452,0.008840151246014862
Louisville,Region 3,3,A,5.08,8.29,8.57,6.57,0.9768981939357663,0.804981331372155,0.29351170636104396,0.10324407197742548,0.020796446664530826,0.005027522420949253
West Virginia,Region 3,4,C,2.81,8.14,7.29,8.0,0.9531577278845961,0.5000110019079828,0.11475850561216204,0.032363989712686295,0.006067267409964139,0.0012903150023475822
Maryland,Region 1,5,C,3.32,8.0,9.14,7.0,0.9694040930921384,0.5980840629537969,0.10733575118219157,0.052682253760665806,0.013437513208841708,0.002649228203560835
