team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Connecticut,Region 1,1,S,0.0,10.0,9.86,10.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Region 4,1,S,0.0,9.86,9.43,9.71,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Region 3,1,S,0.0,9.71,8.71,9.86,0.0,0.0,0.0,0.0,0.0,0.0
LSU,Region 4,2,A,0.0,9.57,9.71,9.0,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,Region 2,1,S,0.0,9.43,10.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,Region 1,2,A,0.0,9.29,9.29,8.57,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,Region 2,4,B,0.0,9.14,6.86,9.57,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,Region 2,2,B,0.0,9.0,9.57,5.14,0.0,0.0,0.0,0.0,0.0,0.0
TCU,Region 1,3,A,0.0,8.86,8.14,9.14,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,Region 1,5,B,0.0,8.71,9.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,Region 3,2,A,0.0,8.57,8.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Region 1,4,B,0.0,8.43,7.71,7.86,0.0,0.0,0.0,0.0,0.0,0.0
Duke,Region 4,4,B,0.0,8.29,6.14,8.71,0.0,0.0,0.0,0.0,0.0,0.0
Ohio St.,Region 2,3,B,0.0,8.14,6.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,Region 2,5,C,0.0,8.0,4.71,9.43,0.0,0.0,0.0,0.0,0.0,0.0
Michigan St.,Region 4,3,C,0.0,7.86,8.43,5.29,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Region 3,3,C,0.0,7.71,8.57,4.14,0.0,0.0,0.0,0.0,0.0,0.0
Texas Tech,Region 2,6,C,0.0,7.57,5.86,8.86,0.0,0.0,0.0,0.0,0.0,0.0
USC,Region 1,9,D,0.0,7.43,3.86,9.29,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,Region 3,5,C,0.0,7.29,7.14,6.14,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,Region 3,6,B,0.0,7.14,4.86,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,Region 4,6,B,0.0,7.0,7.43,7.29,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,Region 4,5,B,0.0,6.86,7.86,6.86,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,Region 3,4,B,0.0,6.71,6.43,7.43,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Region 4,7,D,0.0,6.57,7.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,Region 4,9,D,0.0,6.43,5.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Region 2,7,C,0.0,6.29,7.57,5.86,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,Region 3,8,D,0.0,6.14,8.29,3.43,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Region 1,7,D,0.0,6.0,4.14,8.29,0.0,0.0,0.0,0.0,0.0,0.0
Iowa St.,Region 2,9,D,0.0,5.86,8.86,3.14,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma St.,Region 4,8,D,0.0,5.71,9.14,1.71,0.0,0.0,0.0,0.0,0.0,0.0
Syracuse,Region 1,8,D,0.0,5.57,4.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0
N.C. State,Region 1,6,C,0.0,5.43,4.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,Region 2,8,C,0.0,5.29,5.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,Region 3,7,C,0.0,5.14,5.57,2.86,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi St.,Region 3,10,D,0.0,5.0,6.57,3.86,0.0,0.0,0.0,0.0,0.0,0.0
Villanova,Region 4,10,D,0.0,4.86,4.43,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,Region 2,10,D,0.0,4.71,3.43,5.71,0.0,0.0,0.0,0.0,0.0,0.0
Utah,Region 4,11,D,0.0,4.57,5.43,4.43,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota St.,Region 1,10,D,0.0,4.43,7.29,1.43,0.0,0.0,0.0,0.0,0.0,0.0
Princeton,Region 3,9,C,0.0,4.29,6.29,1.14,0.0,0.0,0.0,0.0,0.0,0.0
Clemson,Region 1,12,D,0.0,4.14,6.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzaga,Region 1,11,D,0.0,4.0,5.71,1.86,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas St.,Region 2,13,F,0.0,3.86,3.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0
Miami OH,Region 3,12,D,0.0,3.71,3.71,6.29,0.0,0.0,0.0,0.0,0.0,0.0
Rice,Region 3,11,D,0.0,3.57,1.86,5.57,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,Region 2,11,D,0.0,3.43,2.29,2.71,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana Tech,Region 4,14,F,0.0,3.29,5.29,3.71,0.0,0.0,0.0,0.0,0.0,0.0
McNeese St.,Region 1,14,F,0.0,3.14,1.14,8.43,0.0,0.0,0.0,0.0,0.0,0.0
San Diego St.,Region 2,12,D,0.0,3.0,2.71,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay,Region 4,12,D,0.0,2.86,1.57,5.43,0.0,0.0,0.0,0.0,0.0,0.0
Quinnipiac,Region 4,13,F,0.0,2.71,3.57,4.29,0.0,0.0,0.0,0.0,0.0,0.0
Murray St.,Region 3,13,F,0.0,2.57,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,Region 3,14,F,0.0,2.43,3.29,1.57,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kentucky,Region 3,15,F,0.0,2.29,2.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Charleston,Region 2,14,F,0.0,2.14,2.57,2.29,0.0,0.0,0.0,0.0,0.0,0.0
Western Illinois,Region 4,15,F,0.0,2.0,1.71,1.29,0.0,0.0,0.0,0.0,0.0,0.0
UC San Diego,Region 1,15,F,0.0,1.86,1.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0
High Point,Region 1,13,F,0.0,1.71,2.86,2.43,0.0,0.0,0.0,0.0,0.0,0.0
Cal Baptist,Region 2,16,F,0.0,1.57,2.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0
Navy,Region 2,15,F,0.0,1.43,2.43,2.14,0.0,0.0,0.0,0.0,0.0,0.0
Fairleigh Dickinson,Region 3,16,F,0.0,1.29,3.14,3.29,0.0,0.0,0.0,0.0,0.0,0.0
Chattanooga,Region 1,16,F,0.0,1.14,1.43,4.71,0.0,0.0,0.0,0.0,0.0,0.0
Alcorn St.,Region 4,16,F,0.0,1.0,1.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0
