team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Connecticut,Region 1,1,S,0.0,9.46,7.58,7.86,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,Region 2,1,S,0.0,9.07,8.12,5.58,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Region 4,1,S,0.0,8.84,6.81,6.87,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Region 3,1,S,0.0,8.63,6.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
LSU,Region 4,2,A,0.0,8.56,7.33,6.31,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,Region 1,2,A,0.0,8.42,6.48,5.74,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,Region 2,2,B,0.0,7.94,6.95,4.31,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,Region 2,4,B,0.0,7.94,5.32,6.6,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,Region 3,2,A,0.0,7.84,5.8,4.87,0.0,0.0,0.0,0.0,0.0,0.0
Ohio St.,Region 2,3,B,0.0,7.81,5.25,4.95,0.0,0.0,0.0,0.0,0.0,0.0
TCU,Region 1,3,A,0.0,7.78,6.1,6.45,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,Region 1,5,B,0.0,7.75,6.34,5.31,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,Region 2,5,C,0.0,7.72,5.18,6.67,0.0,0.0,0.0,0.0,0.0,0.0
Duke,Region 4,4,B,0.0,7.7,5.23,5.99,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Region 1,4,B,0.0,7.69,5.64,5.51,0.0,0.0,0.0,0.0,0.0,0.0
Michigan St.,Region 4,3,C,0.0,7.64,6.18,4.3,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Region 3,3,C,0.0,7.61,6.19,3.86,0.0,0.0,0.0,0.0,0.0,0.0
Texas Tech,Region 2,6,C,0.0,7.4,5.38,6.3,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,Region 3,5,C,0.0,7.38,5.41,4.74,0.0,0.0,0.0,0.0,0.0,0.0
USC,Region 1,9,C,0.0,7.35,4.54,6.46,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,Region 4,6,B,0.0,7.32,5.6,5.15,0.0,0.0,0.0,0.0,0.0,0.0
