team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Connecticut,Region 1,1,S,0.0,9.46,7.58,7.81,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,Region 2,1,S,0.0,9.07,8.12,5.49,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Region 4,1,S,0.0,8.84,6.81,6.79,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Region 3,1,S,0.0,8.64,6.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0
LSU,Region 4,2,A,0.0,8.57,7.33,6.26,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,Region 1,2,A,0.0,8.42,6.48,5.71,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,Region 2,4,B,0.0,7.94,5.32,6.54,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,Region 2,2,B,0.0,7.94,6.95,4.24,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,Region 3,2,A,0.0,7.84,5.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0
Ohio St.,Region 2,3,B,0.0,7.81,5.25,4.89,0.0,0.0,0.0,0.0,0.0,0.0
TCU,Region 1,3,A,0.0,7.77,6.1,6.39,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,Region 1,5,B,0.0,7.75,6.34,5.25,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,Region 2,5,C,0.0,7.71,5.18,6.57,0.0,0.0,0.0,0.0,0.0,0.0
Duke,Region 4,4,B,0.0,7.7,5.23,5.92,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Region 1,4,B,0.0,7.69,5.64,5.45,0.0,0.0,0.0,0.0,0.0,0.0
Michigan St.,Region 4,3,C,0.0,7.64,6.18,4.25,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Region 3,3,C,0.0,7.61,6.19,3.78,0.0,0.0,0.0,0.0,0.0,0.0
Texas Tech,Region 2,6,C,0.0,7.4,5.38,6.24,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,Region 3,5,B,0.0,7.39,5.41,4.71,0.0,0.0,0.0,0.0,0.0,0.0
USC,Region 1,9,C,0.0,7.34,4.54,6.39,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,Region 4,6,B,0.0,7.32,5.6,5.07,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,Region 3,6,B,0.0,7.25,5.19,5.46,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,Region 4,5,B,0.0,7.22,5.71,4.95,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,Region 3,4,B,0.0,7.2,5.18,5.08,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Region 4,7,C,0.0,7.16,5.31,5.23,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,Region 4,9,C,0.0,7.1,5.19,4.99,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Region 2,7,C,0.0,6.92,5.61,4.45,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Region 1,7,C,0.0,6.89,4.7,5.49,0.0,0.0,0.0,0.0,0.0,0.0
Syracuse,Region 1,8,C,0.0,6.85,4.53,5.06,0.0,0.0,0.0,0.0,0.0,0.0
Iowa St.,Region 2,9,C,0.0,6.81,6.28,3.66,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,Region 3,8,C,0.0,6.8,6.17,3.51,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma St.,Region 4,8,C,0.0,6.75,6.53,3.17,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,Region 2,8,C,0.0,6.7,5.09,3.87,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,Region 3,7,C,0.0,6.58,5.13,3.51,0.0,0.0,0.0,0.0,0.0,0.0
Virginia Tech,Region 4,11,C,0.0,6.55,4.05,5.47,0.0,0.0,0.0,0.0,0.0,0.0
Villanova,Region 4,10,C,0.0,6.49,4.91,4.11,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi St.,Region 3,10,C,0.0,6.47,5.28,3.79,0.0,0.0,0.0,0.0,0.0,0.0
Arizona St.,Region 1,12,C,0.0,6.42,3.52,5.42,0.0,0.0,0.0,0.0,0.0,0.0
Utah,Region 4,11,C,0.0,6.33,5.33,3.84,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,Region 2,10,C,0.0,6.33,4.25,4.4,0.0,0.0,0.0,0.0,0.0,0.0
Princeton,Region 3,9,C,0.0,6.22,5.32,2.74,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota St.,Region 1,10,C,0.0,6.07,5.49,2.89,0.0,0.0,0.0,0.0,0.0,0.0
Clemson,Region 1,12,C,0.0,5.93,5.47,3.24,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas St.,Region 2,13,C,0.0,5.58,4.31,5.2,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,Region 2,11,C,0.0,5.56,3.83,3.54,0.0,0.0,0.0,0.0,0.0,0.0
Rice,Region 3,11,C,0.0,5.52,3.79,4.32,0.0,0.0,0.0,0.0,0.0,0.0
Miami OH,Region 3,12,C,0.0,5.52,4.68,4.77,0.0,0.0,0.0,0.0,0.0,0.0
Gonzaga,Region 1,11,C,0.0,5.5,5.41,3.18,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana Tech,Region 4,14,C,0.0,5.32,5.3,3.81,0.0,0.0,0.0,0.0,0.0,0.0
San Diego St.,Region 2,12,C,0.0,5.29,4.15,3.62,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay,Region 4,12,C,0.0,5.23,3.62,4.34,0.0,0.0,0.0,0.0,0.0,0.0
Quinnipiac,Region 4,13,C,0.0,4.95,4.55,3.92,0.0,0.0,0.0,0.0,0.0,0.0
Murray St.,Region 3,13,C,0.0,4.83,4.85,1.16,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,Region 3,14,D,0.0,4.71,4.23,3.19,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kentucky,Region 3,15,D,0.0,4.69,3.95,3.88,0.0,0.0,0.0,0.0,0.0,0.0
Charleston,Region 2,14,D,0.0,4.63,4.02,3.41,0.0,0.0,0.0,0.0,0.0,0.0
Western Illinois,Region 4,15,D,0.0,4.22,3.71,2.85,0.0,0.0,0.0,0.0,0.0,0.0
High Point,Region 1,13,D,0.0,4.2,4.16,3.48,0.0,0.0,0.0,0.0,0.0,0.0
UC San Diego,Region 1,15,D,0.0,4.08,2.91,4.56,0.0,0.0,0.0,0.0,0.0,0.0
Navy,Region 2,15,D,0.0,3.93,3.93,3.35,0.0,0.0,0.0,0.0,0.0,0.0
Fairleigh Dickinson,Region 3,16,D,0.0,3.91,4.41,3.77,0.0,0.0,0.0,0.0,0.0,0.0
Binghamton,Region 1,16,D,0.0,3.1,3.66,3.15,0.0,0.0,0.0,0.0,0.0,0.0
Chattanooga,Region 1,16,D,0.0,2.98,3.48,3.94,0.0,0.0,0.0,0.0,0.0,0.0
Alcorn St.,Region 4,16,D,0.0,0.76,1.71,3.94,0.0,0.0,0.0,0.0,0.0,0.0
