team,region,seed,tier,bracket_value,overall,offense,defense,round_2_prob,sweet_16_prob,elite_8_prob,final_4_prob,championship_prob,champion_prob
Connecticut,Region 1,1,S,29.99,10.0,9.86,10.0,0.9996073538273205,0.9838652770220633,0.8185015383605994,0.6771263976254231,0.5346321214281172,0.30560514570640857
South Carolina,Region 3,1,S,23.4,9.86,9.43,9.86,0.999279877618158,0.9446016456101249,0.785882215749385,0.6538021526653919,0.35067548575419144,0.20398123329680615
UCLA,Region 2,1,S,24.81,9.71,10.0,8.43,0.9992717476464559,0.9735895589566085,0.8099993509211866,0.5888823976955371,0.3840490444758657,0.2426468838838375
LSU,Region 2,2,A,12.96,9.57,9.57,9.57,0.9981924996889885,0.9373495903086368,0.7373069920250812,0.2979849469327302,0.156923156491017,0.07021450391515033
Texas,Region 4,2,S,16.4,9.43,8.0,9.71,0.9972731470588008,0.9170176736012163,0.721339428120886,0.5415684251199389,0.214274692504984,0.09147071479717583
Michigan,Region 1,2,A,8.22,9.29,9.29,8.57,0.9906433067045229,0.9059950874275036,0.5672598318832093,0.16246597142876598,0.07605748298084454,0.019788093850922162
Vanderbilt,Region 4,1,B,8.29,9.14,9.71,5.86,0.9892739302011867,0.7968753471856077,0.5841572305170135,0.2293126445695856,0.06341940612902802,0.016167970328059635
Oklahoma,Region 2,4,B,3.04,9.0,6.86,9.0,0.9582620594563966,0.5892497944163715,0.10878990358221897,0.03412910703623307,0.008533199433530859,0.001970977402778048
Louisville,Region 3,2,A,5.28,8.86,8.14,6.14,0.9840625618259888,0.5391103368452581,0.4136122828185842,0.11110094134800397,0.02784998823186542,0.0070986000290192515
TCU,Region 4,4,B,4.55,8.71,8.86,8.71,0.9651503903466738,0.5663775128398858,0.23354986610015377,0.10422668270431638,0.028068332147809343,0.007367846487925045
Ohio St.,Region 2,3,B,3.44,8.57,6.71,7.0,0.9242824378960738,0.6620675093918668,0.17327300189513029,0.03909033192888508,0.008390602424742507,0.0017129922594077193
Maryland,Region 3,4,B,3.68,8.43,9.14,7.71,0.9643278146220841,0.6629710951758137,0.1338689898875503,0.0645264894826774,0.014692007376783316,0.003271121811883232
Duke,Region 1,3,A,5.8,8.29,6.43,8.86,0.9816870443070721,0.795688500925664,0.3521450457489008,0.09813223513002087,0.043977333439932646,0.010217807349927433
Tennessee,Region 4,5,B,2.73,8.14,7.71,8.0,0.8595152069841931,0.41118786062001045,0.1294532274435168,0.04223445222896472,0.00895183561432857,0.0016847218453584136
Baylor,Region 2,6,C,1.63,8.0,4.71,9.14,0.7224308046649155,0.26759757533787853,0.05432572795486048,0.011952483599873038,0.002801019704985897,0.0006067620298626964
Iowa,Region 3,3,C,4.03,7.86,8.57,4.0,0.9659105123394538,0.7584582049047713,0.2069712816304295,0.04935667494038781,0.013685923494582752,0.0032284803017234767
Michigan St.,Region 4,3,B,2.82,7.71,8.29,5.29,0.9417196983968669,0.48589616155770793,0.1230257891263153,0.03215395635109974,0.007003300040925213,0.0014334006732188691
Texas Tech,Region 3,6,C,1.54,7.57,5.86,9.29,0.7421203215125036,0.2039447348576643,0.06008802234571339,0.011939583874195761,0.002237951053693821,0.0004722765903271011
USC,Region 4,7,D,1.19,7.43,3.86,9.43,0.6994008511155565,0.06890972246361979,0.04712469495505833,0.012654668579938336,0.002703177648719658,0.0005149687638734304
West Virginia,Region 1,5,B,2.38,7.29,7.29,6.43,0.9158930599569037,0.4494708756051457,0.07988402799802898,0.01954753606589161,0.003970101240251125,0.0007093440751820977
North Carolina,Region 2,5,B,2.28,7.14,6.29,8.29,0.9197314104708679,0.400724713202858,0.07415469845274962,0.020433726080232542,0.004478868829991657,0.0009468912162337563
Kentucky,Region 3,5,B,1.91,7.0,7.86,7.29,0.8041041807245951,0.3057927274319929,0.061872936941851385,0.019457925677761802,0.00419848359234582,0.0008694282048340855
Mississippi,Region 1,4,B,2.67,6.86,6.0,7.43,0.914501070828625,0.529973302512688,0.09441702785375607,0.02528714540485909,0.005539733392540106,0.0009970134098289854
Minnesota,Region 3,7,D,4.18,6.71,6.57,7.14,0.91457587341864,0.45226436718927204,0.30931881618254875,0.08396057806714328,0.018983035159666376,0.0044768600873555855
Alabama,Region 1,6,B,1.65,6.57,7.43,6.86,0.8776058875684457,0.19703252082211337,0.057501772709127076,0.011477889021677932,0.0025086412347898857,0.0004622153388527329
Oregon,Region 4,8,D,0.94,6.43,5.14,6.71,0.5360271525136142,0.11217826420889303,0.026449580202520348,0.006346927828235871,0.0012312598544189062,0.00021779939450550378
Georgia,Region 1,7,D,0.86,6.29,4.14,7.86,0.6271666276557343,0.06689151869811424,0.015910824160516434,0.0029905819836681703,0.0006175285349495622,0.00010777045973910419
Nebraska,Region 3,9,D,0.69,6.14,8.71,3.43,0.5610257067597961,0.035196823638457456,0.00899323823937581,0.0020864909612265626,0.00044425666296248685,9.550838369841913e-05
Washington,Region 2,7,C,0.92,6.0,7.57,5.14,0.6925215570473616,0.052798614642797975,0.020625171251437462,0.0036053237099231395,0.0006733324044364192,0.00012740642799875264
N.C. State,Region 4,6,C,2.68,5.86,4.57,4.43,0.9510965933175178,0.5058229506684847,0.10357795306817567,0.0242724408593874,0.004956696459686674,0.0008855143008152457
Iowa St.,Region 4,9,D,0.8,5.71,8.43,2.71,0.46397284748638584,0.09040822980855398,0.021577670562820065,0.005174315515901588,0.0010793767433341132,0.00021493202113440947
Syracuse,Region 1,9,D,0.42,5.57,4.0,6.57,0.4039902258220012,0.004652397141169582,0.0011058998256048135,0.00023977013393005416,4.704993607859971e-05,8.003130424178543e-06
Oklahoma St.,Region 2,8,D,0.58,5.43,9.0,2.14,0.5317966807777517,0.015185322738054383,0.00326082834693331,0.0006567155776294722,0.00012031527960870493,2.3967374161531842e-05
Notre Dame,Region 3,8,C,0.51,5.29,5.0,4.14,0.4389742932402038,0.02018855324205285,0.004058401285652741,0.0008547214144320606,0.00014828895555681578,2.771518768328638e-05
Mississippi St.,Region 2,9,C,0.5,5.14,7.0,3.86,0.4682033192222482,0.011198036503255477,0.0020922134609671107,0.00038597662117983067,6.834073252265514e-05,1.2443019249347175e-05
Villanova,Region 4,10,D,0.35,5.0,4.43,5.71,0.30059914888444345,0.013967122757319981,0.0032093652183976308,0.0007061727922008237,0.00013152988780766923,2.3047266528518177e-05
Virginia Tech,Region 2,10,D,0.34,4.86,3.0,7.57,0.3074784429526384,0.009783964452038612,0.002315549932812174,0.0004129715644475462,7.54084757276532e-05,1.3403952648708065e-05
Illinois,Region 1,8,C,0.64,4.71,5.71,3.0,0.5960097741779988,0.0114692678743829,0.0025583625339842472,0.0005681429595024102,0.00011615643347492265,2.015635363967593e-05
Utah,Region 4,12,D,0.21,4.57,4.86,3.57,0.1404847930158068,0.020118208595823615,0.004234337649214312,0.0008772284822917458,0.00016313245461917474,2.8093361288880794e-05
Princeton,Region 3,10,D,0.11,4.43,6.14,1.29,0.08542412658136006,0.008132918360188344,0.0018136538248895795,0.00031430324352604676,5.3927337173200175e-05,9.569379198400195e-06
North Dakota St.,Region 1,10,D,0.46,4.29,7.14,1.43,0.37283337234426567,0.02607842866291514,0.005484821244293417,0.0010217407470364845,0.000232259761032331,4.4236771644977456e-05
Clemson,Region 3,12,D,0.28,4.14,5.43,2.57,0.1958958192754048,0.027786775597262614,0.004735696824975065,0.0010133866638972358,0.0001746489145260698,3.204827586647272e-05
Rhode Island,Region 2,11,D,0.45,4.0,2.29,4.29,0.27756919533508445,0.05608479470521758,0.009731047618290663,0.001744075731964825,0.0003370115755894058,6.138410702055704e-05
Louisiana Tech,Region 1,13,F,0.12,3.86,5.29,5.43,0.08549892917137508,0.01178411618041624,0.0019901768949542285,0.00043169621467508833,8.759480806558755e-05,1.5028751212407843e-05
Gonzaga,Region 3,11,D,0.37,3.71,5.57,2.0,0.25787967848749627,0.0329417495463495,0.007003508736280443,0.0012686094515598038,0.00022473604683266598,4.196709159574206e-05
Miami OH,Region 4,11,D,0.06,3.57,3.71,6.29,0.04890340668248207,0.0037986324329001135,0.0009195503760055643,0.00019538969474867327,3.631512713223687e-05,6.258370574744645e-06
Rice,Region 1,11,D,0.14,3.43,1.71,5.57,0.12239411243155429,0.005294858302156288,0.0011363550127042443,0.0002091505763383696,3.914070745214522e-05,6.8694247546660665e-06
McNeese St.,Region 2,14,F,0.12,3.29,1.0,8.14,0.07571756210392615,0.014250120565036785,0.0024059779489014237,0.0004113121598644706,7.110073905390695e-05,1.2588200163353766e-05
San Diego St.,Region 2,12,D,0.1,3.14,2.86,3.29,0.08026858952913205,0.006350058111494104,0.0010734869435296654,0.00019030671711677355,3.3469550340109036e-05,6.106240890617104e-06
Georgia Southern,Region 3,13,F,0.05,3.0,3.57,4.86,0.03567218537791592,0.0034494017949307574,0.0005860572066645777,0.00010836762355816074,1.868978189893109e-05,3.42339748582638e-06
Quinnipiac,Region 1,12,D,0.11,2.86,3.43,4.71,0.08410694004309638,0.00877170570175019,0.0015400592609820015,0.00040197194658506466,8.825077645726048e-05,1.6120454192755202e-05
Green Bay,Region 2,13,F,0.05,2.71,1.57,5.0,0.041737940543603295,0.0036754342692763378,0.000624614142475141,0.0001164786379833867,2.045239857805097e-05,3.831360261760982e-06
Murray St.,Region 4,13,F,0.04,2.57,4.29,1.0,0.03484960965332611,0.0023164179442797975,0.0004618277937074403,8.85924102083974e-05,1.5384964288764283e-05,2.6165651857079094e-06
Idaho,Region 4,14,F,0.07,2.43,3.29,1.57,0.058280301603133154,0.004482255340907253,0.000779549864844194,0.000158008418568818,2.71468528377826e-05,4.603783028885486e-06
Charleston,Region 1,14,F,0.02,2.29,2.43,2.43,0.018312955692927797,0.0019841199500663653,0.0003844650714701962,6.753539483640182e-05,1.2641553832605797e-05,2.1419246317239115e-06
Vermont,Region 3,14,F,0.05,2.14,2.0,1.86,0.03408948766054629,0.004655310691214795,0.0010814211939704744,0.00018958170426783846,3.302471696708719e-05,6.266263121906072e-06
Western Illinois,Region 1,15,F,0.01,2.0,2.57,1.14,0.009356693295477028,0.0010349652114670232,0.0001768841697785154,3.1626422973342066e-05,6.4146916000941e-06,1.0972181631251614e-06
Navy,Region 3,15,F,0.02,1.86,2.14,3.14,0.015937438174011206,0.0004923776052815272,0.0001110132675837556,1.9725863554747324e-05,3.416315554525491e-06,6.318356058311514e-07
High Point,Region 2,15,F,0.0,1.71,2.71,2.86,0.0018075003110115564,6.783059652663765e-05,1.6531373486024014e-05,2.976819144718081e-06,5.863611898551654e-07,1.1253201844153541e-07
UC San Diego,Region 2,16,F,0.0,1.57,1.29,6.0,0.0007282523535440266,2.7081802081446166e-05,4.904149939281415e-06,8.691872543074594e-07,1.4776397087698985e-07,2.65448350628341e-08
Fairleigh Dickinson,Region 4,16,F,0.01,1.43,3.14,3.71,0.010726069798813324,0.0005381587969454767,0.00011625973105362367,2.5294937887869397e-05,4.986540445870464e-06,8.772461740460377e-07
Cal Baptist,Region 4,15,F,0.0,1.29,1.86,1.71,0.002726852941199245,0.00010548117784384042,2.3669270317107362e-05,4.799506724812734e-06,8.623078660807127e-07,1.4647633713020948e-07
Chattanooga,Region 1,16,F,0.0,1.14,1.43,4.57,0.00039264617267949524,1.3057962384415302e-05,2.9072720907008057e-06,6.089438161628219e-07,1.1380234909832456e-07,1.9336638842802392e-08
Howard,Region 3,16,F,0.0,1.0,1.14,2.29,0.0007201223818420816,1.2977509364726704e-05,2.4638645450555652e-06,4.670184155326089e-07,7.996424736777789e-08,1.415992865936343e-08
