year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value
2021,Connecticut,Region 2,1,B,9.71,9.57,9.57,0.5001,0.25,0.1916,0.1372,0.1006,0.07,6.72
2021,Baylor,Region 2,2,B,9.86,8.57,10.0,0.5,0.25,0.1916,0.1369,0.1045,0.0736,6.89
2021,Tennessee,Region 2,3,B,8.14,6.86,7.43,0.4999,0.25,0.1619,0.1106,0.0556,0.0273,4.3
2021,Kentucky,Region 2,4,F,6.71,6.57,5.0,0.5003,0.2501,0.1611,0.0687,0.0286,0.0101,2.97
2021,Iowa,Region 2,5,C,7.43,10.0,1.29,0.5004,0.2504,0.1501,0.0631,0.0241,0.0078,2.74
2021,Michigan,Region 2,6,B,7.71,8.14,5.29,0.5,0.25,0.1609,0.1072,0.0601,0.0297,4.41
2021,Virginia Tech,Region 2,7,D,6.29,7.57,4.29,0.5,0.2502,0.1185,0.0734,0.0287,0.0095,2.83
2021,Syracuse,Region 2,8,F,5.43,6.29,5.14,0.5001,0.2508,0.1264,0.0483,0.0146,0.0041,2.26
2021,South Dakota St.,Region 2,9,F,4.29,5.71,4.14,0.4999,0.2507,0.1275,0.0432,0.0131,0.0035,2.18
2021,Marquette,Region 2,10,F,4.86,5.29,4.0,0.5,0.2502,0.1219,0.0594,0.0198,0.0061,2.48
2021,Florida Gulf Coast,Region 2,11,D,5.29,7.0,5.43,0.5,0.2499,0.0944,0.0401,0.0117,0.0031,1.98
2021,Central Michigan,Region 2,12,D,3.0,8.0,1.0,0.4996,0.2508,0.0857,0.0199,0.0048,0.001,1.61
2021,Idaho St.,Region 2,13,F,3.57,3.43,7.57,0.4997,0.2487,0.0938,0.0308,0.0091,0.0024,1.84
2021,Middle Tennessee,Region 2,14,D,2.86,5.43,1.86,0.5001,0.2501,0.0782,0.0237,0.006,0.0014,1.65
2021,Jackson St.,Region 2,15,D,2.71,3.0,6.0,0.5,0.2496,0.0725,0.0218,0.0064,0.0017,1.62
2021,High Point,Region 2,16,D,1.29,4.14,2.29,0.4999,0.2485,0.0636,0.0158,0.0038,0.0009,1.47
2021,North Carolina St.,Region 3,1,A,9.14,7.86,6.86,0.5008,0.2504,0.1866,0.131,0.0823,0.0466,5.6
2021,Texas A&M,Region 3,2,C,8.86,7.14,6.29,0.5002,0.2501,0.1319,0.0773,0.0424,0.0211,3.5
2021,Arizona,Region 3,3,A,8.57,3.14,9.29,0.5002,0.2501,0.1958,0.1414,0.0917,0.0524,6.06
2021,Indiana,Region 3,4,C,7.86,4.86,7.86,0.5001,0.2501,0.1573,0.1061,0.0675,0.0356,4.7
2021,Gonzaga,Region 3,5,B,7.14,8.43,5.86,0.5,0.2501,0.1521,0.0771,0.0392,0.0173,3.41
2021,Rutgers,Region 3,6,F,8.43,9.43,8.86,0.5,0.2502,0.1833,0.1018,0.0539,0.025,4.21
2021,Iowa St.,Region 3,7,D,6.57,9.29,2.0,0.5,0.2502,0.1188,0.0576,0.0265,0.0088,2.64
2021,South Florida,Region 3,8,D,6.0,5.57,8.43,0.5,0.2507,0.1341,0.0557,0.0226,0.0077,2.59
2021,Washington St.,Region 3,9,F,5.14,5.0,6.14,0.5,0.2509,0.1294,0.0533,0.0212,0.0068,2.5
2021,Michigan St.,Region 3,10,F,5.57,6.43,3.43,0.5,0.2501,0.1172,0.0497,0.0192,0.0057,2.36
2021,BYU,Region 3,11,D,5.0,5.86,7.71,0.5,0.2504,0.0946,0.0339,0.0125,0.0036,1.97
2021,Belmont,Region 3,12,F,3.43,6.14,4.71,0.5,0.2508,0.0833,0.026,0.0069,0.0017,1.71
2021,VCU,Region 3,13,D,2.14,1.71,2.57,0.4999,0.249,0.0844,0.0252,0.0058,0.0014,1.67
2021,Stony Brook,Region 3,14,D,2.29,1.43,5.57,0.4998,0.2494,0.0629,0.0175,0.0047,0.0012,1.51
2021,Troy,Region 3,15,D,2.57,2.43,2.71,0.4998,0.2496,0.0955,0.026,0.0064,0.0016,1.74
2021,North Carolina A&T,Region 3,16,D,1.43,1.14,7.14,0.4992,0.248,0.0727,0.0205,0.0055,0.0015,1.59
2021,South Carolina,Region 4,1,B,9.43,7.29,9.0,0.5001,0.25,0.1981,0.1418,0.1009,0.0707,6.8
2021,Maryland,Region 4,2,B,9.57,9.86,3.86,0.5003,0.2501,0.1691,0.1149,0.0758,0.0491,5.38
2021,UCLA,Region 4,3,B,9.0,7.43,8.71,0.5001,0.2501,0.1796,0.1265,0.0888,0.0595,6.05
