year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value
2021,Connecticut,Region 2,1,S,9.71,9.57,9.57,0.9983,0.9693,0.7825,0.508,0.4054,0.2576,24.86
2021,Baylor,Region 2,2,S,9.86,8.57,10.0,0.9923,0.9132,0.7252,0.3637,0.2813,0.141,17.64
2021,Tennessee,Region 2,3,C,8.14,6.86,7.43,0.9368,0.4398,0.1278,0.0377,0.0097,0.0021,2.85
2021,Kentucky,Region 2,4,C,6.71,6.57,5.0,0.8059,0.3853,0.0716,0.0151,0.0032,0.0006,2.06
2021,Iowa,Region 2,5,F,7.43,10.0,1.29,0.88,0.5502,0.126,0.0304,0.0072,0.0016,2.89
2021,Michigan,Region 2,6,C,7.71,8.14,5.29,0.8662,0.5269,0.1148,0.0328,0.01,0.0021,2.87
2021,Virginia Tech,Region 2,7,F,6.29,7.57,4.29,0.5772,0.056,0.0154,0.0044,0.0009,0.0002,0.81
2021,Syracuse,Region 2,8,C,5.43,6.29,5.14,0.5584,0.019,0.0047,0.0009,0.0002,0.0,0.63
2021,South Dakota St.,Region 2,9,D,4.29,5.71,4.14,0.4416,0.0116,0.0032,0.0007,0.0001,0.0,0.49
2021,Marquette,Region 2,10,D,4.86,5.29,4.0,0.4228,0.03,0.0078,0.0015,0.0003,0.0001,0.53
2021,Florida Gulf Coast,Region 2,11,F,5.29,7.0,5.43,0.1338,0.0287,0.0079,0.0018,0.0005,0.0001,0.25
2021,Central Michigan,Region 2,12,F,3.0,8.0,1.0,0.12,0.023,0.0039,0.0007,0.0002,0.0,0.19
2021,Idaho St.,Region 2,13,F,3.57,3.43,7.57,0.1941,0.0416,0.008,0.0021,0.0005,0.0001,0.34
2021,Middle Tennessee,Region 2,14,F,2.86,5.43,1.86,0.0632,0.0046,0.0009,0.0002,0.0,0.0,0.08
2021,Jackson St.,Region 2,15,F,2.71,3.0,6.0,0.0077,0.0008,0.0002,0.0,0.0,0.0,0.01
2021,High Point,Region 2,16,F,1.29,4.14,2.29,0.0017,0.0001,0.0,0.0,0.0,0.0,0.0
2021,North Carolina St.,Region 3,1,F,9.14,7.86,6.86,0.9924,0.8349,0.6755,0.4886,0.1517,0.0424,13.06
2021,Texas A&M,Region 3,2,C,8.86,7.14,6.29,0.9379,0.5495,0.1852,0.0671,0.0179,0.0041,3.73
2021,Arizona,Region 3,3,A,8.57,3.14,9.29,0.9702,0.5786,0.4172,0.1992,0.0522,0.0125,6.63
2021,Indiana,Region 3,4,F,7.86,4.86,7.86,0.967,0.5305,0.1499,0.0822,0.0224,0.0051,3.81
2021,Gonzaga,Region 3,5,C,7.14,8.43,5.86,0.9318,0.4622,0.137,0.0454,0.0104,0.0022,3.0
2021,Rutgers,Region 3,6,B,8.43,9.43,8.86,0.7808,0.3752,0.2715,0.083,0.019,0.0042,3.72
2021,Iowa St.,Region 3,7,F,6.57,9.29,2.0,0.6012,0.2916,0.0739,0.0152,0.003,0.0006,1.67
2021,South Florida,Region 3,8,D,6.0,5.57,8.43,0.5008,0.0821,0.021,0.0055,0.0012,0.0003,0.82
2021,Washington St.,Region 3,9,C,5.14,5.0,6.14,0.4992,0.0827,0.0152,0.0032,0.0006,0.0001,0.76
2021,Michigan St.,Region 3,10,D,5.57,6.43,3.43,0.3988,0.153,0.0384,0.0072,0.0013,0.0002,0.94
2021,BYU,Region 3,11,D,5.0,5.86,7.71,0.2192,0.0445,0.0121,0.0028,0.0006,0.0001,0.39
2021,Belmont,Region 3,12,D,3.43,6.14,4.71,0.0682,0.0054,0.0011,0.0002,0.0,0.0,0.09
2021,VCU,Region 3,13,F,2.14,1.71,2.57,0.033,0.002,0.0004,0.0001,0.0,0.0,0.04
2021,Stony Brook,Region 3,14,F,2.29,1.43,5.57,0.0298,0.0018,0.0004,0.0001,0.0,0.0,0.04
2021,Troy,Region 3,15,F,2.57,2.43,2.71,0.0621,0.0059,0.0013,0.0002,0.0,0.0,0.08
2021,North Carolina A&T,Region 3,16,F,1.43,1.14,7.14,0.0076,0.0003,0.0001,0.0,0.0,0.0,0.01
2021,South Carolina,Region 4,1,S,9.43,7.29,9.0,0.9942,0.8632,0.6658,0.3542,0.149,0.0647,12.67
2021,Maryland,Region 4,2,A,9.57,9.86,3.86,0.9962,0.9307,0.6243,0.3749,0.1428,0.0597,12.55
2021,UCLA,Region 4,3,B,9.0,7.43,8.71,0.9867,0.8259,0.3228,0.1749,0.0586,0.0193,6.89
2021,West Virginia,Region 4,4,B,8.0,6.71,4.43,0.9602,0.6069,0.1704,0.0435,0.0093,0.002,3.42
2021,Georgia Tech,Region 4,5,F,4.71,5.14,3.57,0.6149,0.2645,0.0587,0.0121,0.0023,0.0004,1.52
2021,Texas,Region 4,6,B,6.43,4.0,6.57,0.8786,0.1684,0.0357,0.0099,0.0019,0.0004,1.48
2021,Alabama,Region 4,7,F,4.43,8.29,1.43,0.5506,0.0429,0.0101,0.0021,0.0004,0.0001,0.7
