team_id,year,team,region,seed,finish,weekend,torvik_id
2021 Connecticut,2021,Connecticut,Region 2,1,Final Four,3,2021 Connecticut
2021 Baylor,2021,Baylor,Region 2,2,Elite Eight,2,2021 Baylor
2021 Tennessee,2021,Tennessee,Region 2,3,Second Round,1,2021 Tennessee
2021 Kentucky,2021,Kentucky,Region 2,4,Second Round,1,2021 Kentucky
2021 Iowa,2021,Iowa,Region 2,5,Sweet 16,2,2021 Iowa
2021 Michigan,2021,Michigan,Region 2,6,Sweet 16,2,2021 Michigan
2021 Virginia Tech,2021,Virginia Tech,Region 2,7,Second Round,1,2021 Virginia Tech
2021 Syracuse,2021,Syracuse,Region 2,8,Second Round,1,2021 Syracuse
2021 South Dakota St.,2021,South Dakota St.,Region 2,9,First Round,1,2021 South Dakota St.
2021 Marquette,2021,Marquette,Region 2,10,First Round,1,2021 Marquette
2021 Florida Gulf Coast,2021,Florida Gulf Coast,Region 2,11,First Round,1,2021 Florida Gulf Coast
2021 Central Michigan,2021,Central Michigan,Region 2,12,First Round,1,2021 Central Michigan
2021 Idaho St.,2021,Idaho St.,Region 2,13,First Round,1,2021 Idaho St.
2021 Middle Tennessee,2021,Middle Tennessee,Region 2,14,First Round,1,2021 Middle Tennessee
2021 Jackson St.,2021,Jackson St.,Region 2,15,First Round,1,2021 Jackson St.
2021 High Point,2021,High Point,Region 2,16,First Round,1,2021 High Point
2021 North Carolina St.,2021,North Carolina St.,Region 3,1,Sweet 16,2,2021 N.C. State
2021 Texas A&M,2021,Texas A&M,Region 3,2,Sweet 16,2,2021 Texas A&M
2021 Arizona,2021,Arizona,Region 3,3,Runner Up,3,2021 Arizona
2021 Indiana,2021,Indiana,Region 3,4,Elite Eight,2,2021 Indiana
2021 Gonzaga,2021,Gonzaga,Region 3,5,First Round,1,2021 Gonzaga
2021 Rutgers,2021,Rutgers,Region 3,6,First Round,1,2021 Rutgers
2021 Iowa St.,2021,Iowa St.,Region 3,7,Second Round,1,2021 Iowa St.
2021 South Florida,2021,South Florida,Region 3,8,Second Round,1,2021 South Florida
2021 Washington St.,2021,Washington St.,Region 3,9,First Round,1,2021 Washington St.
2021 Michigan St.,2021,Michigan St.,Region 3,10,First Round,1,2021 Michigan St.
2021 BYU,2021,BYU,Region 3,11,Second Round,1,2021 BYU
2021 Belmont,2021,Belmont,Region 3,12,Second Round,1,2021 Belmont
2021 VCU,2021,VCU,Region 3,13,First Round,1,2021 VCU
2021 Stony Brook,2021,Stony Brook,Region 3,14,First Round,1,2021 Stony Brook
2021 Troy,2021,Troy,Region 3,15,First Round,1,2021 Troy
2021 North Carolina A&T,2021,North Carolina A&T,Region 3,16,First Round,1,2021 North Carolina A&T
2021 South Carolina,2021,South Carolina,Region 4,1,Final Four,3,2021 South Carolina
2021 Maryland,2021,Maryland,Region 4,2,Sweet 16,2,2021 Maryland
2021 UCLA,2021,UCLA,Region 4,3,Second Round,1,2021 UCLA
2021 West Virginia,2021,West Virginia,Region 4,4,Second Round,1,2021 West Virginia
2021 Georgia Tech,2021,Georgia Tech,Region 4,5,Sweet 16,2,2021 Georgia Tech
2021 Texas,2021,Texas,Region 4,6,Elite Eight,2,2021 Texas
2021 Alabama,2021,Alabama,Region 4,7,Second Round,1,2021 Alabama
2021 Oregon St.,2021,Oregon St.,Region 4,8,Second Round,1,2021 Oregon St.
2021 Florida St.,2021,Florida St.,Region 4,9,First Round,1,2021 Florida St.
2021 North Carolina,2021,North Carolina,Region 4,10,First Round,1,2021 North Carolina
2021 Bradley,2021,Bradley,Region 4,11,First Round,1,2021 Bradley
2021 Stephen F. Austin,2021,Stephen F. Austin,Region 4,12,First Round,1,2021 Stephen F. Austin
2021 Lehigh,2021,Lehigh,Region 4,13,First Round,1,2021 Lehigh
2021 Wyoming,2021,Wyoming,Region 4,14,First Round,1,2021 Wyoming
2021 Mount St. Mary's,2021,Mount St. Mary's,Region 4,15,First Round,1,2021 Mount St. Mary's
2021 Mercer,2021,Mercer,Region 4,16,First Round,1,2021 Mercer
2021 Stanford,2021,Stanford,Region 1,1,Champion,3,2021 Stanford
