year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r1_r1_g01,Round 1,Region 1,1,Stanford,Region 1,16,Utah Valley,0.9484923369557926,0.9279553524465439
2021,r1_r1_g02,Round 1,Region 1,2,Louisville,Region 1,15,Marist,0.9432406104826879,0.924838875215337
2021,r1_r1_g03,Round 1,Region 1,3,Georgia,Region 1,14,Drexel,0.9081476707108901,0.9121306281235148
2021,r1_r1_g04,Round 1,Region 1,4,Arkansas,Region 1,13,Wright St.,0.9187430146144703,0.8892165331017672
2021,r1_r1_g05,Round 1,Region 1,5,Missouri St.,Region 1,12,UC Davis,0.9078171875972794,0.8907970460664424
2021,r1_r1_g06,Round 1,Region 1,6,Oregon,Region 1,11,South Dakota,0.8789735524739608,0.8025097201334185
2021,r1_r1_g07,Round 1,Region 1,7,Northwestern,Region 1,10,UCF,0.8141502004174405,0.7661673034712094
2021,r1_r1_g08,Round 1,Region 1,8,Oklahoma St.,Region 1,9,Wake Forest,0.7237069212722858,0.6357618667004676
2021,r1_r2_g01,Round 1,Region 2,1,Connecticut,Region 2,16,High Point,0.8427919417059169,0.8749000888014722
2021,r1_r2_g02,Round 1,Region 2,2,Baylor,Region 2,15,Jackson St.,0.9426957887929048,0.8277284236879967
2021,r1_r2_g03,Round 1,Region 2,3,Tennessee,Region 2,14,Middle Tennessee,0.9060248289775722,0.9168108088727631
2021,r1_r2_g04,Round 1,Region 2,4,Kentucky,Region 2,13,Idaho St.,0.8723992436171903,0.9056280519030363
2021,r1_r2_g05,Round 1,Region 2,5,Iowa,Region 2,12,Central Michigan,0.9348091061880807,0.9381731571091917
2021,r1_r2_g06,Round 1,Region 2,6,Michigan,Region 2,11,Florida Gulf Coast,0.865741720866356,0.8203144429769114
2021,r1_r2_g07,Round 1,Region 2,7,Virginia Tech,Region 2,10,Marquette,0.40443518357479347,0.44107653304834116
2021,r1_r2_g08,Round 1,Region 2,8,Syracuse,Region 2,9,South Dakota St.,0.5018512891487757,0.7484326617976736
2021,r1_r3_g01,Round 1,Region 3,1,North Carolina St.,Region 3,16,North Carolina A&T,0.9299038263543327,0.8978788144960305
2021,r1_r3_g02,Round 1,Region 3,2,Texas A&M,Region 3,15,Troy,0.8106888440475435,0.788436020134524
2021,r1_r3_g03,Round 1,Region 3,3,Arizona,Region 3,14,Stony Brook,0.8912003230485063,0.8717648697474696
2021,r1_r3_g04,Round 1,Region 3,4,Indiana,Region 3,13,VCU,0.8934200896090383,0.8612814042136685
2021,r1_r3_g05,Round 1,Region 3,5,Gonzaga,Region 3,12,Belmont,0.8172341376331599,0.8032913960304408
2021,r1_r3_g06,Round 1,Region 3,6,Rutgers,Region 3,11,BYU,0.8841582460603475,0.7547117928647952
2021,r1_r3_g07,Round 1,Region 3,7,Iowa St.,Region 3,10,Michigan St.,0.6976712264600792,0.7942625108132105
2021,r1_r3_g08,Round 1,Region 3,8,South Florida,Region 3,9,Washington St.,0.4083907233692044,0.6276367476038179
2021,r1_r4_g01,Round 1,Region 4,1,South Carolina,Region 4,16,Mercer,0.9250242907678438,0.8585782377751103
2021,r1_r4_g02,Round 1,Region 4,2,Maryland,Region 4,15,Mount St. Mary's,0.9413155978866414,0.9323993239138132
2021,r1_r4_g03,Round 1,Region 4,3,UCLA,Region 4,14,Wyoming,0.9445421156367847,0.9317965065823797
2021,r1_r4_g04,Round 1,Region 4,4,West Virginia,Region 4,13,Lehigh,0.9056865087513142,0.9236846373551437
2021,r1_r4_g05,Round 1,Region 4,5,Georgia Tech,Region 4,12,Stephen F. Austin,0.8552746075096634,0.8250987968243165
2021,r1_r4_g06,Round 1,Region 4,6,Texas,Region 4,11,Bradley,0.850480324685025,0.8625003925319573
2021,r1_r4_g07,Round 1,Region 4,7,Alabama,Region 4,10,North Carolina,0.7905139060133933,0.872355801680965
2021,r1_r4_g08,Round 1,Region 4,8,Oregon St.,Region 4,9,Florida St.,0.8539666530121076,0.8282393113494867
2021,r1_r1_g01,Round 1,Region 1,16,Utah Valley,Region 1,1,Stanford,0.07363909906114863,0.07204464755345624
2021,r1_r1_g02,Round 1,Region 1,15,Marist,Region 1,2,Louisville,0.0766566232522871,0.07516112478466304
2021,r1_r1_g03,Round 1,Region 1,14,Drexel,Region 1,3,Georgia,0.08748567687133224,0.0878693718764853
2021,r1_r1_g04,Round 1,Region 1,13,Wright St.,Region 1,4,Arkansas,0.11446203771368268,0.11078346689823265
2021,r1_r1_g05,Round 1,Region 1,12,UC Davis,Region 1,5,Missouri St.,0.11128945583625474,0.10920295393355761
2021,r1_r1_g06,Round 1,Region 1,11,South Dakota,Region 1,6,Oregon,0.21630732752314388,0.1974902798665815
2021,r1_r1_g07,Round 1,Region 1,10,UCF,Region 1,7,Northwestern,0.2484769786971457,0.23383269652879043
2021,r1_r1_g08,Round 1,Region 1,9,Wake Forest,Region 1,8,Oklahoma St.,0.41462326047995257,0.36423813329953225
2021,r1_r2_g01,Round 1,Region 2,16,High Point,Region 2,1,Connecticut,0.12050884257044508,0.12509991119852784
2021,r1_r2_g02,Round 1,Region 2,15,Jackson St.,Region 2,2,Baylor,0.19619924225201651,0.1722715763120033
2021,r1_r2_g03,Round 1,Region 2,14,Middle Tennessee,Region 2,3,Tennessee,0.08221049744876824,0.08318919112723697
2021,r1_r2_g04,Round 1,Region 2,13,Idaho St.,Region 2,4,Kentucky,0.09090930428388144,0.09437194809696373
