year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r1_r1_g01,Round 1,Region 1,1,Stanford,Region 1,16,Utah Valley,0.9989846196217138,0.5000939452235548
2021,r1_r1_g02,Round 1,Region 1,2,Louisville,Region 1,15,Marist,0.9966917063871615,0.5003833823083413
2021,r1_r1_g03,Round 1,Region 1,3,Georgia,Region 1,14,Drexel,0.9816454116026254,0.5000599993723972
2021,r1_r1_g04,Round 1,Region 1,4,Arkansas,Region 1,13,Wright St.,0.9965343562391697,0.500515887895377
2021,r1_r1_g05,Round 1,Region 1,5,Missouri St.,Region 1,12,UC Davis,0.995482874194543,0.5000898396145093
2021,r1_r1_g06,Round 1,Region 1,6,Oregon,Region 1,11,South Dakota,0.9996244004924064,0.5000093532871456
2021,r1_r1_g07,Round 1,Region 1,7,Northwestern,Region 1,10,UCF,0.997909338453818,0.5001147691659797
2021,r1_r1_g08,Round 1,Region 1,8,Oklahoma St.,Region 1,9,Wake Forest,0.996787087679242,0.49988845703886436
2021,r1_r2_g01,Round 1,Region 2,1,Connecticut,Region 2,16,High Point,0.9977886369584384,0.5000885693180263
2021,r1_r2_g02,Round 1,Region 2,2,Baylor,Region 2,15,Jackson St.,0.9992525083986041,0.5000371946323804
2021,r1_r2_g03,Round 1,Region 2,3,Tennessee,Region 2,14,Middle Tennessee,0.9950928395061197,0.4999240446183004
2021,r1_r2_g04,Round 1,Region 2,4,Kentucky,Region 2,13,Idaho St.,0.9946690337465104,0.5003284664075491
2021,r1_r2_g05,Round 1,Region 2,5,Iowa,Region 2,12,Central Michigan,0.993976613087309,0.5004107993935312
2021,r1_r2_g06,Round 1,Region 2,6,Michigan,Region 2,11,Florida Gulf Coast,0.9990937812529114,0.5000122574485791
2021,r1_r2_g07,Round 1,Region 2,7,Virginia Tech,Region 2,10,Marquette,0.9988695792533929,0.5000217829884951
2021,r1_r2_g08,Round 1,Region 2,8,Syracuse,Region 2,9,South Dakota St.,0.994059803632462,0.5000656713037077
2021,r1_r3_g01,Round 1,Region 3,1,North Carolina St.,Region 3,16,North Carolina A&T,0.9932252466817366,0.5008237262985338
2021,r1_r3_g02,Round 1,Region 3,2,Texas A&M,Region 3,15,Troy,0.9933509385133493,0.5001920471158564
2021,r1_r3_g03,Round 1,Region 3,3,Arizona,Region 3,14,Stony Brook,0.994594515338903,0.5001521861210155
2021,r1_r3_g04,Round 1,Region 3,4,Indiana,Region 3,13,VCU,0.9943290541503227,0.50012788900968
2021,r1_r3_g05,Round 1,Region 3,5,Gonzaga,Region 3,12,Belmont,0.9964196487963901,0.5000207177473477
2021,r1_r3_g06,Round 1,Region 3,6,Rutgers,Region 3,11,BYU,0.9990684005697648,0.5000275938815315
2021,r1_r3_g07,Round 1,Region 3,7,Iowa St.,Region 3,10,Michigan St.,0.9990675597338661,0.5000354347212449
2021,r1_r3_g08,Round 1,Region 3,8,South Florida,Region 3,9,Washington St.,0.9977676732293885,0.49996512122075687
2021,r1_r4_g01,Round 1,Region 4,1,South Carolina,Region 4,16,Mercer,0.9968566747859503,0.5000868333569234
2021,r1_r4_g02,Round 1,Region 4,2,Maryland,Region 4,15,Mount St. Mary's,0.998205237331627,0.5002729387771128
2021,r1_r4_g03,Round 1,Region 4,3,UCLA,Region 4,14,Wyoming,0.998017477504002,0.5001037897132046
2021,r1_r4_g04,Round 1,Region 4,4,West Virginia,Region 4,13,Lehigh,0.9852581195069342,0.5004325823584609
2021,r1_r4_g05,Round 1,Region 4,5,Georgia Tech,Region 4,12,Stephen F. Austin,0.9979233792655503,0.5000249656805138
2021,r1_r4_g06,Round 1,Region 4,6,Texas,Region 4,11,Bradley,0.9943118383127364,0.49991470073795874
2021,r1_r4_g07,Round 1,Region 4,7,Alabama,Region 4,10,North Carolina,0.9974005186418796,0.500160771683306
2021,r1_r4_g08,Round 1,Region 4,8,Oregon St.,Region 4,9,Florida St.,0.9980478064336983,0.5001284057134516
2021,r1_r1_g01,Round 1,Region 1,16,Utah Valley,Region 1,1,Stanford,0.9986092908087397,0.49990605477644523
2021,r1_r1_g02,Round 1,Region 1,15,Marist,Region 1,2,Louisville,0.9951644215867084,0.49961661769165855
