team,year,conf,adj_oe,adj_de,barthag,wab,adj_tempo,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,seed,region
Connecticut,2026,BE,127.9031277895657,65.17268605288132,0.999571022122506,13.6177458566706,71.80635350512136,59.699999999999996,39.300000000000004,17.4,33.5,34.699999999999996,28.1,19.400000000000002,20.0,59.8,38.0,39.6,27.4,36.1,44.2,1,Region 1
UCLA,2026,B10,133.49326743323013,72.35186219166047,0.999128012691126,17.783867604627122,66.9419930728398,57.199999999999996,41.199999999999996,18.3,21.099999999999998,44.0,25.3,24.0,18.5,57.6,40.5,37.5,28.3,31.5,35.7,1,Region 2
Texas,2026,SEC,125.26876486062352,70.05255051064913,0.998750775680103,15.02358636270804,70.55220301973827,53.2,43.0,16.6,31.3,40.9,27.500000000000004,29.7,34.8,53.8,42.5,33.9,29.4,19.1,30.0,1,Region 3
South Carolina,2026,SEC,126.61918683250629,71.35786865923164,0.9986346510702354,15.1120002697421,70.20825641797579,55.400000000000006,39.800000000000004,17.4,24.4,38.9,30.099999999999998,31.4,17.1,55.3,38.6,37.1,28.1,25.2,34.3,1,Region 4
LSU,2026,SEC,127.116313913312,74.94232012313199,0.9977088631570952,9.39448556481455,75.47411566435012,54.6,40.1,19.1,25.900000000000002,47.099999999999994,27.700000000000003,33.4,27.1,53.8,37.9,38.1,29.0,21.5,40.0,2,Region 2
Michigan,2026,B10,116.89357446279745,73.57199148326772,0.9951527959148608,10.632209240646086,72.33401945093597,51.9,45.6,19.7,28.9,40.9,27.1,30.599999999999998,30.0,52.7,44.9,33.4,31.4,29.8,34.2,2,Region 3
Duke,2026,ACC,112.70850710975434,72.66285653730954,0.9936201314239714,8.265660564403516,70.08348894368433,49.2,41.199999999999996,20.7,23.9,36.6,29.4,28.1,21.9,48.4,41.2,33.9,27.4,30.1,26.5,3,Region 2
Minnesota,2026,B10,116.45362836785652,77.05362747813868,0.991417431231013,5.938032816300222,65.85818498064634,50.1,44.7,16.0,24.5,36.4,24.3,22.6,22.400000000000002,49.3,43.3,34.7,31.2,29.6,40.1,4,Region 2
Iowa,2026,B10,115.13392461494456,76.70854296316377,0.9907143282173227,11.478169110517994,69.96093152137324,54.6,46.5,20.9,21.0,31.8,24.9,27.400000000000002,18.8,54.8,45.4,36.1,32.2,31.6,36.6,2,Region 4
Vanderbilt,2026,SEC,125.88455359757974,83.97510260795065,0.990582432102608,10.373915577004698,71.1618671445337,54.300000000000004,47.699999999999996,17.9,28.000000000000004,36.9,34.4,27.1,22.5,54.1,48.0,36.4,31.6,40.6,34.3,2,Region 1
Louisville,2026,ACC,118.73765120686508,79.30678716529712,0.9904471450333776,8.52444374470467,69.37218749514402,51.9,44.0,18.6,23.9,37.4,26.900000000000002,23.3,24.0,52.0,44.5,34.6,28.7,33.9,35.4,3,Region 3
Maryland,2026,B10,117.41703710606603,79.19127563422302,0.9893285826757264,5.8022124273246805,71.37057217264471,51.0,44.800000000000004,21.0,26.3,42.699999999999996,29.099999999999998,30.599999999999998,24.099999999999998,51.7,42.0,32.9,33.4,32.0,34.6,5,Region 1
Ohio St.,2026,B10,116.78592397059973,78.8734174300258,0.9891612573022264,9.981072125910291,73.83767093953189,51.7,46.2,17.9,28.1,31.3,32.0,25.1,24.4,51.5,43.9,34.7,33.7,34.8,35.1,3,Region 1
Oklahoma,2026,SEC,113.42086166552411,76.92062857885549,0.9886352538772216,7.552164472182894,77.6299129896977,49.6,40.9,20.1,22.2,39.2,26.0,28.599999999999998,31.8,52.2,40.1,29.2,28.2,31.3,35.1,4,Region 4
TCU,2026,B12,113.50166954819096,77.07863834654844,0.9884608192442996,7.536765664078265,67.74237701929866,54.400000000000006,37.9,19.6,20.4,32.7,25.900000000000002,22.6,25.8,55.2,36.7,35.5,27.0,41.2,31.0,3,Region 4
West Virginia,2026,B12,111.42642476395216,75.82525413543866,0.98818769248032,7.891463562779028,69.90220411580006,51.2,45.9,21.5,30.8,37.0,27.1,34.5,26.6,50.8,44.4,34.7,32.9,32.2,31.2,4,Region 3
Kentucky,2026,SEC,115.15708454736264,78.47286512231332,0.9879997965435432,5.4434796474989415,67.03283584848488,51.5,41.8,18.3,19.400000000000002,35.6,25.7,26.200000000000003,26.5,52.7,41.7,33.2,28.0,41.1,32.3,5,Region 3
North Carolina,2026,ACC,112.49806115754124,77.50338753962919,0.9864143837590248,6.733006300489423,68.20233735909083,52.2,41.6,19.900000000000002,23.0,35.5,25.900000000000002,22.400000000000002,26.6,51.1,40.9,36.1,28.8,37.0,33.8,4,Region 1
Washington,2026,B10,112.77861644825168,79.09594313150396,0.9833703637363566,4.97008632774046,66.37798789998841,51.0,44.7,21.8,19.7,36.6,27.500000000000004,21.8,23.1,50.9,45.3,34.0,28.9,35.7,29.8,6,Region 4
USC,2026,B10,107.6048687568528,75.83161969978315,0.9824402684793796,3.786687419015182,69.56044961253185,46.7,43.7,19.7,23.9,32.800000000000004,32.2,26.400000000000002,26.8,47.5,43.8,30.3,29.0,38.8,28.4,9,Region 4
Mississippi,2026,SEC,114.3168855036976,80.6880638392541,0.9821266901158135,4.592610585258578,68.07118102444808,47.4,44.800000000000004,20.0,25.5,40.2,28.7,35.6,31.2,48.7,44.1,29.4,31.2,28.2,25.9,5,Region 2
Michigan St.,2026,B10,116.7190025313778,82.53483922584826,0.9817525132612004,6.185674638149555,70.96728397787889,54.0,48.9,17.7,27.3,34.599999999999994,30.4,31.5,25.0,53.4,48.5,36.9,33.1,32.2,36.6,5,Region 4
Notre Dame,2026,ACC,113.23429115268968,80.63977052364632,0.9802348421820156,4.930659745400043,71.02117175759396,51.6,47.3,17.7,27.3,29.599999999999998,30.8,24.5,27.400000000000002,51.1,47.8,35.3,30.8,28.9,31.0,6,Region 1
Tennessee,2026,SEC,113.64990351819662,81.02637535354143,0.979983950102593,2.728277964112584,73.29421215206355,48.3,47.3,20.599999999999998,25.6,36.6,32.2,26.400000000000002,30.0,49.8,47.3,31.0,31.6,45.1,28.4,10,Region 3
N.C. State,2026,ACC,112.58246531456643,81.3845821776541,0.9766093763396112,3.11694789982286,70.76458918528012,49.5,44.6,16.8,17.8,31.6,24.3,23.0,15.9,50.4,44.9,31.5,29.4,28.9,36.4,7,Region 3
Nebraska,2026,B10,116.22027879654718,84.50437607251936,0.9750317808362158,1.6848018214025966,70.05932287018992,53.900000000000006,50.2,19.2,25.6,31.4,30.099999999999998,26.700000000000003,27.200000000000003,54.7,52.3,35.0,30.9,35.9,35.2,11,Region 2
Villanova,2026,BE,109.42211348437876,79.75519620451753,0.974341519635222,3.180307723755148,70.06665501049592,50.7,45.1,18.9,24.7,27.200000000000003,26.900000000000002,17.5,30.2,49.9,45.5,34.6,29.5,39.9,30.1,10,Region 2
Oregon,2026,B10,108.56366054291875,79.18083454364232,0.97415436892496,3.40698892929799,70.69974787700299,50.7,45.5,20.4,25.2,29.4,29.7,27.3,24.9,50.5,47.1,34.2,28.4,32.2,35.2,8,Region 3
Alabama,2026,SEC,109.48989394236004,80.42570718391255,0.972015784914973,5.149801506092173,66.91993609134744,51.0,43.2,21.7,21.6,30.7,29.799999999999997,27.900000000000002,26.400000000000002,49.0,42.2,36.0,30.5,39.5,30.2,6,Region 3
Texas Tech,2026,B12,107.1387026392735,78.7747199821716,0.9717119430585596,3.198900827295581,68.55771858189799,51.1,41.199999999999996,22.400000000000002,27.6,30.5,31.8,31.3,32.2,50.9,41.4,34.3,27.1,39.1,31.9,7,Region 2
Illinois,2026,B10,115.19631987903418,84.88212595210638,0.9710217694313694,3.3825617940327137,69.29636851907395,50.8,46.800000000000004,17.4,21.8,33.0,26.6,29.599999999999998,28.799999999999997,49.5,47.8,36.1,29.4,28.1,28.7,7,Region 1
Georgia,2026,SEC,108.8833647547538,80.24017215496679,0.9709824951907624,3.8220655335291593,68.32251342390747,50.5,43.4,19.8,23.200000000000003,30.2,27.1,29.099999999999998,31.8,50.8,42.7,33.4,29.6,33.4,35.6,7,Region 4
Oklahoma St.,2026,B12,113.0773399769972,84.24368961617239,0.9672362782999469,2.246014500190148,69.46806380376115,53.400000000000006,48.6,19.2,25.5,36.0,24.2,27.1,26.200000000000003,54.4,47.8,34.5,33.5,40.9,31.6,8,Region 2
Iowa St.,2026,B12,117.06797535753896,87.37961947701065,0.9665495025720624,1.855415278305368,71.41227187413317,54.7,45.300000000000004,17.5,20.4,29.799999999999997,25.6,32.9,27.900000000000002,54.7,43.5,36.5,32.5,37.5,33.6,8,Region 1
Baylor,2026,B12,104.29766626958168,78.37211685316497,0.9639620338211105,5.165967609588581,70.12297344990371,48.699999999999996,40.0,23.1,21.7,34.599999999999994,31.3,31.2,23.599999999999998,48.9,40.6,32.3,25.8,38.9,31.3,6,Region 2
Colorado,2026,B12,104.96838030454455,79.35364597931044,0.96147143216098,1.5909170851451635,67.77579023317479,46.0,44.9,23.599999999999998,25.0,37.4,26.8,32.6,33.300000000000004,47.5,44.1,27.6,30.9,25.5,35.0,10,Region 1
Virginia Tech,2026,ACC,104.7179410790166,79.62615633812496,0.958915418859515,2.5551102589954064,71.10620743884638,45.0,42.1,18.5,24.6,35.5,28.4,29.2,31.8,44.6,40.6,30.8,31.0,27.3,26.0,9,Region 3
Syracuse,2026,ACC,106.0768483844125,82.08321219944406,0.9502137660182056,2.7585636631623864,70.917508374554,46.5,44.4,21.6,25.900000000000002,42.199999999999996,30.4,26.400000000000002,25.8,46.2,44.8,31.4,29.1,25.6,28.7,9,Region 1
Virginia,2026,ACC,110.58305366822344,86.54387114193,0.9436847599473948,-0.1790759848185339,67.20173362518774,49.5,43.3,19.900000000000002,20.3,39.2,27.1,28.199999999999996,30.5,50.2,40.1,32.0,33.4,31.6,32.2,10,Region 4
James Madison,2026,SB,104.39271342177598,82.51460274532835,0.9372988785498744,-1.7626351304227634,69.45321993481978,50.1,42.4,21.0,22.1,36.7,25.900000000000002,28.1,27.200000000000003,51.4,40.2,31.5,31.6,32.2,31.3,12,Region 3
Clemson,2026,ACC,104.00077643655386,83.89678162152917,0.9220353313986092,2.020573543626151,63.37891341163011,50.2,44.9,19.5,21.2,32.4,24.8,26.6,23.200000000000003,49.5,43.0,34.2,32.7,41.2,30.4,8,Region 4
Princeton,2026,Ivy,109.47549852246352,88.52813824116643,0.9200019599443916,3.5518900828186086,65.86747028569701,50.9,46.0,19.400000000000002,25.7,35.199999999999996,31.6,29.599999999999998,23.7,50.8,44.7,34.1,32.3,32.8,33.7,9,Region 2
South Dakota St.,2026,Sum,107.47195377791066,87.05673443146824,0.918542275533176,0.6410835406304606,67.67039705728165,54.50000000000001,43.7,19.5,19.1,31.6,24.099999999999998,30.5,21.3,55.4,44.0,35.1,28.9,34.7,40.6,11,Region 4
Rhode Island,2026,A10,102.96613239054976,85.76649933098355,0.8910851778973286,0.927550569485937,64.86848664413345,46.7,41.5,17.9,21.6,33.1,25.6,29.2,18.8,48.2,41.2,29.0,28.3,31.1,29.0,11,Region 3
Fairfield,2026,MAAC,103.4852796085664,86.30544129486013,0.8896992138406591,0.3786091514245773,68.4504968588933,55.00000000000001,43.4,19.0,29.2,27.400000000000002,28.1,22.0,30.5,54.5,44.4,37.0,27.5,51.6,31.1,11,Region 1
Gonzaga,2026,WCC,106.29139100040577,89.0194528037037,0.8848607316716813,-3.25292064987108,68.25804687596278,51.4,44.9,24.2,19.6,39.5,25.8,28.499999999999996,27.700000000000003,48.3,45.4,39.0,29.4,30.6,35.2,12,Region 2
Colorado St.,2026,MWC,99.88462725462531,85.54562876065904,0.8559569322309446,-2.552773623496686,64.71073673771335,47.699999999999996,40.699999999999996,16.1,20.1,22.900000000000002,25.3,28.999999999999996,27.0,47.3,39.2,32.3,28.8,35.7,37.2,12,Region 4
