team,year,conf,adj_oe,adj_de,barthag,wab,adj_tempo,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,seed,region
Connecticut,2026,BE,128.12228819183508,65.35799526844613,0.9995654270968332,10.313570677625457,72.32487229928566,60.4,39.0,17.5,33.5,34.4,28.000000000000004,19.400000000000002,19.8,60.4,38.3,40.3,26.6,35.6,43.2,1,Region 1
UCLA,2026,B10,133.5868003205781,74.08575867865697,0.9988645311652552,13.064369922013393,67.50263889604304,57.99999999999999,40.699999999999996,18.9,20.5,44.1,25.7,25.5,18.3,58.4,39.6,38.1,28.4,31.6,34.5,1,Region 2
South Carolina,2026,SEC,125.26933169355308,71.61734578625956,0.998390114182256,9.718704284406522,71.07658834946461,56.39999999999999,38.0,18.099999999999998,25.6,40.699999999999996,29.9,32.800000000000004,16.8,56.2,37.1,37.9,26.4,25.0,35.3,1,Region 3
Texas,2026,SEC,122.6925463678394,72.15056855298108,0.9977747405711372,9.161597235076345,71.39003141420692,52.900000000000006,42.1,15.9,32.0,41.3,28.499999999999996,30.5,34.4,54.3,41.1,31.3,29.6,18.5,30.2,2,Region 4
LSU,2026,SEC,126.71367541101324,75.64600261481624,0.9973550438006292,5.991419347790315,76.45954999533141,55.50000000000001,39.6,19.1,28.199999999999996,49.1,26.700000000000003,34.699999999999996,26.700000000000003,55.0,37.7,38.2,28.2,20.4,41.8,2,Region 2
Michigan,2026,B10,119.14446872362068,75.14253655950063,0.9950377667256276,7.554957411745434,73.61920593844367,52.6,45.0,18.7,29.7,42.0,26.8,33.300000000000004,31.4,53.9,43.9,33.1,31.3,29.7,35.1,2,Region 1
Duke,2026,ACC,113.27140588646968,72.97140797786021,0.9936741774039944,4.906022722788547,71.45735340555717,49.9,40.5,20.3,24.4,36.199999999999996,28.7,29.4,23.0,49.9,40.5,33.4,27.1,29.7,25.2,3,Region 1
Vanderbilt,2026,SEC,126.69525993935056,83.78431373794845,0.991470826213327,8.401105677054966,71.13996458940537,55.00000000000001,46.7,17.9,28.999999999999996,37.5,34.599999999999994,27.500000000000004,21.7,54.6,46.7,37.1,31.2,40.4,34.2,1,Region 4
Minnesota,2026,B10,117.18453850044624,77.80618279798176,0.9910719048664576,4.241685057546272,66.28561658900486,50.6,43.5,15.2,25.2,36.0,24.7,22.5,23.5,49.7,41.9,35.1,30.6,29.7,41.5,7,Region 3
Louisville,2026,ACC,119.23124021550692,79.48986011569136,0.990645565893665,7.458606898992525,70.96404605938366,52.1,43.6,17.9,24.2,37.8,25.6,23.799999999999997,23.799999999999997,52.1,45.2,34.7,27.2,33.3,35.0,2,Region 3
Maryland,2026,B10,117.66815388961832,79.25846040333343,0.989483876423626,4.559833738915224,71.94782100669846,51.2,43.2,21.099999999999998,26.5,43.1,29.099999999999998,31.900000000000002,24.2,51.9,40.8,33.2,31.7,31.9,35.9,4,Region 3
TCU,2026,B12,113.97670968773866,77.56254820606836,0.9881845162448668,4.525123218200411,69.26680576708985,56.00000000000001,37.8,20.0,21.6,32.800000000000004,25.2,22.8,25.900000000000002,56.8,36.3,36.6,27.5,40.8,29.4,4,Region 4
Tennessee,2026,SEC,112.97502310317309,77.3619685992043,0.987316914357972,4.436417660834375,74.18896778985744,48.0,45.1,20.1,27.500000000000004,37.5,31.4,25.8,27.400000000000002,50.7,45.0,29.9,30.2,46.6,29.6,5,Region 4
Iowa,2026,B10,116.64107667156448,80.3018144203958,0.986521067250238,6.66529421424203,71.06815581709128,54.6,46.5,20.200000000000003,20.9,33.300000000000004,24.4,30.0,20.0,54.7,45.3,36.2,32.4,32.7,36.7,3,Region 3
Oklahoma,2026,SEC,111.83664843755348,77.10716358844032,0.986295015232172,4.053714785737799,78.46791592349531,50.6,39.1,19.8,22.8,38.2,26.5,27.0,30.8,52.7,37.7,30.7,27.8,32.3,34.3,4,Region 2
USC,2026,B10,107.42648317897071,74.26395171524025,0.9858749869054368,4.40983602540466,70.09396513542252,46.300000000000004,41.8,19.5,24.2,34.0,31.5,25.3,26.900000000000002,47.1,42.5,30.0,26.6,37.3,27.9,7,Region 4
Kentucky,2026,SEC,112.63194027545516,79.12069981129767,0.9830640260207112,3.710828797160781,67.71560159624818,51.2,40.9,17.9,20.3,36.1,25.0,27.400000000000002,27.1,53.1,39.8,32.3,28.7,42.6,32.6,5,Region 3
Ohio St.,2026,B10,113.76113806866007,80.23547234655194,0.9822777888024152,7.208637992636349,75.33657020390505,52.1,45.300000000000004,17.5,29.599999999999998,31.7,31.1,25.6,24.4,53.5,43.3,33.0,32.8,34.6,34.7,3,Region 2
North Carolina,2026,ACC,108.55135627026053,76.56194162723297,0.9822753920348336,3.851546632595764,69.24799223827848,52.5,41.5,19.5,24.9,35.9,25.6,22.0,26.3,52.4,41.1,35.1,28.2,36.6,34.5,5,Region 2
N.C. State,2026,ACC,115.37997867350867,81.42425663294,0.9821617793535844,3.2769176413649115,71.20980042537181,49.4,44.0,16.0,17.1,32.0,24.2,23.1,15.5,50.3,44.4,31.7,29.0,29.7,37.5,6,Region 4
Michigan St.,2026,B10,116.76005507665118,82.61944522322423,0.9816133643586376,5.544603517921503,71.66548228446082,54.2,48.0,17.2,28.299999999999997,35.699999999999996,30.099999999999998,31.7,25.3,54.0,48.2,36.4,31.7,32.6,37.4,3,Region 4
Mississippi,2026,SEC,111.99838130348292,79.52468448101945,0.9808814944265272,3.881705182401403,68.78419840683443,48.699999999999996,42.3,19.5,27.200000000000003,40.699999999999996,26.6,36.9,30.3,51.5,42.2,27.8,28.3,28.8,25.8,4,Region 1
