Variable,Weight,Score
3man_dbpm,0.0794423583198037,Offensive
5man_obpm,0.13111820199920668,Offensive
assist_to_usage_ratio,0.02094180027364307,Offensive
ast%,0.015893855199087297,Offensive
effective_possession_rate,0.01743742821015139,Offensive
efg%,0.017484576374516475,Offensive
four_factors_composite,0.026228931648152817,Offensive
free_throw_advantage,0.05399560458912106,Offensive
lineup_depth_quality,0.06455779824164923,Offensive
mid_range_reliance,0.035353363439012804,Offensive
net_rebounding_margin,0.010404640895737937,Offensive
net_turnover_margin,0.02479848071664125,Offensive
off_3pt_fg%,0.024879684475024668,Offensive
off_3pt_share,0.021325259701474718,Offensive
off_close2_fg%,0.04711706978213702,Offensive
off_close2_share,0.022946789621393147,Offensive
off_dunk_fg%,0.01784779794402589,Offensive
off_dunk_share,0.028092164967221608,Offensive
off_far2_fg%,0.02427096690328644,Offensive
off_far2_share,0.03474586837907046,Offensive
offensive_versatility_score,0.013036196123536799,Offensive
orb%,0.013514409962783594,Offensive
paint_touch_rate,0.012053090910735288,Offensive
perimeter_efficiency,0.022000956479387285,Offensive
rim_efficiency,0.020414642881067993,Offensive
rim_to_three_ratio,0.010268788804454705,Offensive
shot_quality_variance,0.017881354845160354,Offensive
size_speed_index,0.03579719534863811,Offensive
three_point_volume_efficiency,0.01069338442353492,Offensive
tor,0.01289548987471943,Offensive
kenpom_off,0.05514057667047691,Offensive
torvik_off,0.057421271995146954,Offensive
3man_obpm,0.08870925005123556,Defensive
5man_dbpm,0.055755159787258056,Defensive
ast%d,0.017137609316094565,Defensive
def_3pt_fg%,0.022973746392976564,Defensive
def_3pt_share,0.02016395855392903,Defensive
def_assist_suppression,0.01889670155654616,Defensive
def_close2_fg%,0.011285450119440116,Defensive
def_close2_share,0.022126576863601553,Defensive
def_dunk_fg%,0.013791409674034886,Defensive
def_dunk_share,0.017991569371365333,Defensive
def_effective_possession_rate,0.02431330004453668,Defensive
def_experience_impact,0.03891726866604837,Defensive
def_far2_fg%,0.03660944853483403,Defensive
def_far2_share,0.03455628711625895,Defensive
def_four_factors_composite,0.03702799122171942,Defensive
def_free_throw_advantage,0.03664021179536597,Defensive
def_lineup_depth_quality,0.04353466651339062,Defensive
def_mid_range_reliance,0.033753562243569374,Defensive
def_net_rebounding_margin,0.012016915683613998,Defensive
def_net_turnover_margin,0.022329181574134816,Defensive
def_paint_touch_rate,0.022575790884797428,Defensive
def_perimeter_efficiency,0.03012629180676773,Defensive
def_rim_efficiency,0.017032108263845706,Defensive
def_rim_to_three_ratio,0.012968760651496172,Defensive
def_shot_quality_variance,0.014419310423363172,Defensive
def_size_speed_index,0.028953889196006603,Defensive
def_three_point_volume_efficiency,0.016300742037128425,Defensive
defensive_versatility_score,0.016468547856153353,Defensive
drb%,0.013372107895793215,Defensive
efgd%,0.03023645865939237,Defensive
kenpom_def,0.05067030619754942,Defensive
tord,0.016514921786459497,Defensive
torvik_def,0.1218304992612928,Defensive
3man_bpm,0.11266791585180548,Overall
5man_bpm,0.12745046976966337,Overall
bench_scoring_ratio,0.0776968991349066,Overall
elite_outcome_probability,0.012036911024047924,Overall
kenpom_rtg,0.10920894981454987,Overall
rotation_balance,0.04024558325657137,Overall
torvik_rtg,0.11193548916079767,Overall
wab,0.15620448305714799,Overall
offensive_score,0.10582444346574121,Overall
defensive_score,0.1467288554647685,Overall
