year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2015,Villanova,Region 2,1,S,8.02,7.07,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,24.4,3,35.721,46.1202,11.8265,16.649199999999997,22.379,26.971599999999995,43.7758,27.7433,16.0195,55.87,43.9
2015,Virginia,Region 2,2,A,7.88,5.11,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,23.8,0,19.139999999999997,42.95680000000001,10.5523,9.68,25.3272,21.8818,48.3672,31.075000000000003,15.5903,53.38500000000001,43.52
2015,Oklahoma,Region 2,3,A,6.6,3.92,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,22.5,1,27.664,40.6562,11.372599999999998,11.5599,23.426399999999997,23.052,47.0928,27.280600000000003,14.6558,51.42,44.535
2015,Louisville,Region 2,4,B,6.56,4.42,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,22.5,2,11.68,39.2916,12.3388,9.7944,22.0252,22.7814,47.27,29.3757,14.5128,52.510000000000005,44.065
2015,Northern Iowa,Region 2,5,B,6.8,5.57,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,22.3,2,31.536,46.084,10.5957,15.880199999999997,25.7341,25.14879999999999,49.7511,26.5925,11.2189,54.39000000000001,43.16
2015,Providence,Region 2,6,C,5.97,4.98,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,20.8,1,18.732999999999997,39.9006,10.2243,9.077,24.2121,20.5046,42.74850000000001,29.4258,15.3271,53.26500000000001,40.81
2015,Michigan St.,Region 2,7,C,6.83,5.59,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,23.7,2,42.18000000000001,44.169799999999995,9.231,13.51,23.255399999999995,25.6852,46.26989999999999,29.030399999999997,14.897000000000002,53.75,40.515
2015,North Carolina St.,Region 2,8,C,5.14,3.62,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,15.2,1,17.03,41.5648,8.393,11.495400000000002,21.069399999999995,25.074000000000005,44.0685,25.388799999999996,16.2088,53.025000000000006,41.635000000000005
2015,LSU,Region 2,9,D,5.09,3.86,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,13.8,1,13.09,40.1475,10.6368,9.6276,20.2463,20.4804,44.223499999999994,31.784799999999997,16.1392,51.885,44.06
2015,Georgia,Region 2,10,C,5.46,3.96,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,16.7,0,25.806000000000004,39.4623,9.3744,10.602,24.3217,20.1924,49.7041,27.556800000000003,11.7258,53.365,42.155
